AAPL R735QTJ8XC9X,AAPL,20200930,3338,9709196022,12689103273000,325799391,312302433,75231000,6182199307,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,644,765649431,165070660000,10563968,18398838,0,493827743,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,1273419000,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1128,419915680,181666731000,175912396,282685743,42368000,313171187,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2569,215719158,2782972403000,9583404,5812989,2107000,140779315,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2790,236089916,4133920782000,7831689,7609218,17478000,157749260,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1933,497018377,716047455000,10596173,12966876,5681000,301704708,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1506,287324631,1336044785000,142418590,306030479,23271000,184832981,29591795,1
NB R735QTJ8XC9X,BAC,20200930,2057,5888692519,1314426920000,124842175,157712018,77801000,4063280332,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1684,228463850,4157361733000,178815074,312522269,29013000,104404124,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2454,565972279,2462685733000,391915330,568101920,181847000,366352055,41754440,1
USO THORT68ZZSYT,USO,20200930,179,36098144,1038744000,23662538,39827196,1965000,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1321,301886179,308695739000,1703745,1793995,7714000,204070459,18262914,1
