AAPL R735QTJ8XC9X,AAPL,20200930,3338,9709196022,1120369587000,325799391,312302433,649898,6182199307,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,644,765649431,21053826994,10563968,18398838,0,493827743,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,87717888,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1128,419915680,18491241828,175912396,282685743,961076,313171187,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2569,215719158,316385303156,9583404,5812989,1434,140779315,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2790,236089916,333605615286,7831689,7609218,11926,157749260,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1933,497018377,60265287606,10596173,12966876,46773,301704708,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1506,287324631,42827297999,142418590,306030479,155421,184832981,29591795,1
NB R735QTJ8XC9X,BAC,20200930,2057,5888692519,143903458018.139,124842175,157712018,1437249,4063280332,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1684,228463850,63320327545,178815074,312522269,104442,104404124,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2454,565972279,196706757223,391915330,568101920,543662,366352055,41754440,1
USO THORT68ZZSYT,USO,20200930,179,36098144,1035157590,23662538,39827196,69466,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1321,301886179,34074629006,1703745,1793995,67896,204070459,18262914,1
