AAPL R735QTJ8XC9X,AAPL,20200930,3359,9727913775,1122540958000,325799391,312302433,649898,6199366243,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,650,766580554,21079460994,10563968,18398838,0,494758866,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,87717888,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1137,420825306,18531347828,175912396,282685743,961076,314061163,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2586,216046884,316867013156,9583404,5812989,1434,141091394,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2809,236508639,334219332286,7831689,7609218,11926,158142308,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1948,497765260,60356159606,10596173,12966876,46773,302317242,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1512,287429573,42843016999,142418590,306030479,155421,184924196,29591795,1
NB R735QTJ8XC9X,BAC,20200930,2069,5897919187,144126182018.139,124842175,157712018,1437249,4072332975,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1696,228663288,63375743545,178815074,312562269,104442,104500941,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2469,566741967,196964540223,391925330,568142820,543662,366851599,41754440,1
USO THORT68ZZSYT,USO,20200930,179,36098144,1035157590,23662538,39827196,69466,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1334,302302368,34121737006,1703745,1793995,67896,204472509,18262914,1
