AAPL R735QTJ8XC9X,AAPL,20200630,3327,2770080980,9886438028000,62367850,61243316,3470000,1709437272,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,1105,284264399,694641706000,1423688,2266683,20802000,208640390,13478469,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,149,9405918,12402691000,569400,1153241,0,7870055,316630,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,5,152720,1187327000,10100,3600,0,152692,0,0
EEM SNQLASP67O85,EEM,20200630,1092,416206958,216931571000,162959092,267528001,37639000,310434272,30705404,1
EEM SNQLASP67O85,EEM,20200930,326,36859163,2515795000,3144700,2044000,350000,31528879,56746,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2561,239786526,2509351228000,3167904,4021661,2410000,153206564,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,765,5659511,78951012000,9110,11736,2025000,4459941,343272,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252726072,3900062039000,5370963,5666971,7583000,160742368,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,845,8077076,470138883000,40362,46196,613000,6703555,612388,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532316291,783168421000,10371784,12382160,7738000,321981481,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,608,18243446,20888495000,166773,112939,1710000,12687697,474656,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,305333579,937185763000,164278623,275987553,37011000,206747956,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,456,19103973,40730506000,1225624,1007348,2964000,12901575,265652,1
NB R735QTJ8XC9X,BAC,20200630,2312,6278091436,1301793872000,107493468,157953632,53545000,4173303433,538471450,1
NB R735QTJ8XC9X,BAC,20200930,683,174835680,148092061000,1863900,892851,1398000,135135021,12491597,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214562643,1849629979000,108448397,214545896,7096000,109420561,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,564,26676651,8675792000,1785129,2228441,1258000,18381284,73190,1
SPY R735QTJ8XC9X,SPY,20200630,2444,599705973,2397769975000,370892321,545770560,96610000,399972623,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,806,39292220,29969182000,69398708,21102095,29483000,26523053,236893,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,51,836911,23674000,2689750,1434420,0,780642,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314464665,272394672000,1549245,1950863,5698000,207518676,19444736,1
UW R735QTJ8XC9X,WM,20200930,402,13247340,12768909000,25100,50657,6810000,9943895,425065,1
