AAPL R735QTJ8XC9X,AAPL,20200630,3326,2594325856,9779871040000,62056050,60809616,3470000,1618287777,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1102,281780371,694354031000,1423688,2266523,20802000,206617245,13478469,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,149,9342804,12400953000,569400,1153241,0,7806941,316630,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,6,152720,1187327000,10100,3600,0,152692,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,326,36827580,2514402000,3144700,2044000,350000,31497296,56746,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,2477293385000,3153704,4007761,1205000,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,765,5612850,78882439000,9110,11736,2025000,4402655,343272,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,846,8030015,465846059000,40362,46196,613000,6656494,612388,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,606,18067236,19174206000,166773,112939,1710000,12511487,474656,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,456,19078232,40285380000,1225624,1007348,2964000,12875834,265652,1
NB R735QTJ8XC9X,BAC,20200630,2112,5925175266,1283977486000,107384568,157707032,53202000,4008163058,536882539,1
NB R735QTJ8XC9X,BAC,20200930,628,173762354,147124570000,1863900,892851,1398000,134061695,12491597,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,1847716158000,107557897,212857396,7095000,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,564,26641063,8426369000,1785129,2228441,1258000,18345696,73190,1
SPY R735QTJ8XC9X,SPY,20200630,2449,584351217,2388190693000,369138221,542627960,96610000,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,807,39182698,29273123000,69398708,21102095,29483000,26413531,236893,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,51,836911,23674000,2689750,1434420,0,780642,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,404,13215888,12765349000,25100,50657,6810000,9912443,425065,1
