AAPL R735QTJ8XC9X,AAPL,20200630,3323,2766697376,9885202461000,62367850,61243316,3470000,1706346839,172049455,1
AAPL R735QTJ8XC9X,AAPL,20200930,69,14907129,2717545000,0,160,0,11581134,3768,1
AIG R735QTJ8XC9X,AIG,20200630,675,801547572,174671033000,9363225,12100518,0,509953264,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,8,253571,6979000,0,0,0,212840,0,0
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,1,940,10000,0,0,0,940,0,0
EEM SNQLASP67O85,EEM,20200630,1091,414912784,216879695000,162959092,267528001,37639000,309440807,30699904,1
EEM SNQLASP67O85,EEM,20200930,25,3497442,154200000,0,0,0,3323223,0,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2559,239445632,2508869299000,3167904,4021661,2410000,152891046,12325779,1
GOOCV VP83T1ZUHROL,GOOG,20200930,46,248706,365044000,0,0,0,182194,39,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2790,252630643,3899928566000,5370963,5666971,7583000,160651811,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,49,232394,4564383000,0,0,0,202023,61,1
IBM R735QTJ8XC9X,IBM,20200630,1941,531972884,783126688000,10371784,12382160,7738000,321679303,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,45,752019,1784583000,0,0,0,454324,1186,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,304317261,937040195000,164278623,275987553,37011000,205756026,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,31,701402,546357000,0,0,0,395122,430,1
NB R735QTJ8XC9X,BAC,20200630,2310,6271607320,1301636730000,107493468,157953632,53545000,4167490915,538469775,1
NB R735QTJ8XC9X,BAC,20200930,40,5958568,1085198000,0,0,0,4734425,365,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1619,214227524,1849546990000,108448397,214545896,7096000,109106092,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,34,354070,337165000,0,0,0,118681,0,1
SPY R735QTJ8XC9X,SPY,20200630,2441,599120025,2397589200000,370892321,545770560,96610000,399408172,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,48,2799209,1596788000,0,700,0,1216812,595,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,5,4406,124000,0,0,0,773,0,0
UW R735QTJ8XC9X,WM,20200630,1318,314094577,272355476000,1549245,1950863,5698000,207169888,19444736,1
UW R735QTJ8XC9X,WM,20200930,33,609798,69007000,0,0,0,361654,1385,0
