AAPL R735QTJ8XC9X,AAPL,20200630,3325,2594323742,9779870269000,62056050,60809616,3470000,1618287777,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,940,238091684,689254238000,419488,1414923,20802000,176748922,7186046,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,131,8072630,12364020000,532200,1131341,0,6922800,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,5,152720,1187327000,0,0,0,152692,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,279,34313850,2403624000,2195900,161600,350000,29972928,53957,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,2477293385000,3153704,4007761,1205000,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,651,4559378,77340403000,1610,9836,2025000,3660429,163265,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,717,7353499,464860073000,32162,13496,613000,6186727,500381,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,523,15692104,18883613000,107173,105539,1710000,10993081,177897,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,397,17620529,40067046000,523324,144848,2964000,12104866,265230,1
NB R735QTJ8XC9X,BAC,20200630,2112,5925175266,1283977486000,107384568,157707032,53202000,4008163058,536882539,1
NB R735QTJ8XC9X,BAC,20200930,533,155695909,146658610000,1177000,397951,1398000,122292530,9719094,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,1847716158000,107557897,212857396,7095000,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,487,17647290,5927482000,133729,1247141,1258000,10576830,71154,1
SPY R735QTJ8XC9X,SPY,20200630,2448,584347786,2388189635000,369138221,542627960,96610000,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,686,28494551,25693448000,14806108,12284795,29483000,17074888,143844,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,43,737021,20849000,36750,120,0,684658,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,336,11717079,12595804000,0,39057,6810000,9076919,142722,1
