AAPL R735QTJ8XC9X,AAPL,20200630,3330,2594496975,9779997216000,62128750,60820416,3470000,1618454224,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,2945,6174292333,12263111053000,93151391,132427133,40740000,4608529427,181671946,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,542,490285207,157314519000,5759568,8947138,0,397453915,24752304,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,32,5090083,1239361000,147100,87900,0,1348813,7948,0
EEM SNQLASP67O85,EEM,20200630,1097,402308705,216311006000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,983,377110091,176515689000,134371996,220280743,42368000,278668597,27473637,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2567,224503711,2477294941000,3153704,4007761,1205000,145036346,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2249,147705150,2569299611000,3824884,2117989,2107000,114626193,4495407,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2794,233439382,3864390640000,5357763,5656871,7284000,152202474,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2430,171089629,4036842444000,2292889,2272918,17478000,135946117,5157054,1
IBM R735QTJ8XC9X,IBM,20200630,1950,506174947,769606172000,10227584,12215460,3877000,302661960,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,1723,368837720,698723902000,3826473,6089976,4681000,275955073,17966388,1
IWM RV0PWMLXVHPH,IWM,20200630,1522,296194135,895634771000,163309923,274619253,37011000,200044339,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,1295,264730189,1329695993000,71609190,184060004,13812000,165275688,28534807,1
NB R735QTJ8XC9X,BAC,20200630,2114,5925832866,1283993104000,107387568,157832032,53202000,4008820657,536882539,1
NB R735QTJ8XC9X,BAC,20200930,1792,3292908721,1250737610000,75736775,75098718,16759000,2622913836,89201690,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1628,207273856,1848220185000,107813897,213108396,7095000,105427099,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1444,206931285,4139275314000,99268474,153644269,17407000,89770276,30658566,1
SPY R735QTJ8XC9X,SPY,20200630,2452,584402935,2388206641000,369138221,542627960,96610000,389655013,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,2113,493974287,2423939303000,226976017,264348981,139667000,306260662,37625938,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,151,12528200,371934000,8813934,8868420,12000,8889876,717430,1
UW R735QTJ8XC9X,WM,20200630,1325,304456491,270556615000,1541045,1920563,5678000,198447769,19384570,1
UW R735QTJ8XC9X,WM,20200930,1164,216353749,298781828000,367845,542295,6844000,166423211,8794925,1
