AAPL R735QTJ8XC9X,AAPL,20200630,3330,2594496975,931051788172.059,62128750,60820416,9515,1618454224,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,2945,6174292333,710977418332,93151391,132427133,352074,4608529427,181671946,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23950581254,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,542,490285207,13523236218,5759568,8947138,0,397453915,24752304,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,32,5090083,53659888,147100,87900,0,1348813,7948,0
EEM SNQLASP67O85,EEM,20200630,1097,402308705,16107939470,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,983,377110091,16604534226,134371996,220280743,961076,278668597,27473637,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2567,224503711,311725659019,3153704,4007761,864,145036346,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2249,147705150,216412199654,3824884,2117989,1434,114626193,4495407,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2794,233439382,327012058501,5357763,5656871,5140,152202474,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2430,171089629,238700052336,2292889,2272918,11926,135946117,5157054,1
IBM R735QTJ8XC9X,IBM,20200630,1950,506174947,60875429183,10227584,12215460,32374,302661960,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,1723,368837720,44670544066,3826473,6089976,38557,275955073,17966388,1
IWM RV0PWMLXVHPH,IWM,20200630,1522,296194135,42215443601,163309923,274619253,258484,200044339,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,1295,264730189,39441166373,71609190,184060004,92269,165275688,28534807,1
NB R735QTJ8XC9X,BAC,20200630,2114,5925832866,143482390544.821,107387568,157832032,238152,4008820657,536882539,1
NB R735QTJ8XC9X,BAC,20200930,1792,3292908721,80966464948.139,75736775,75098718,373548,2622913836,89201690,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1628,207273856,51686311206,107813897,213108396,28650,105427099,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1444,206931285,57338811525,99268474,153644269,62671,89770276,30658566,1
SPY R735QTJ8XC9X,SPY,20200630,2452,584402935,183687804562,369138221,542627960,313306,389655013,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,2113,493974287,167701254545,226976017,264348981,417709,306260662,37625938,1
USO THORT68ZZSYT,USO,20200630,206,29971680,840106224,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,151,12528200,368347590,8813934,8868420,416,8889876,717430,1
UW R735QTJ8XC9X,WM,20200630,1325,304456491,32195040175,1541045,1920563,53618,198447769,19384570,1
UW R735QTJ8XC9X,WM,20200930,1164,216353749,24394781708,367845,542295,60206,166423211,8794925,1
