AAPL R735QTJ8XC9X,AAPL,20200630,3330,2770316929,9886587854000,62440550,61254116,3470000,1709667700,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,2946,6400973658,12291868894000,93151391,132427293,40740000,4813217297,183007547,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,542,517458245,158060801000,5759568,8947138,0,421285717,24820953,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,31,5188030,1240385000,147100,87900,0,1446760,7948,0
EEM SNQLASP67O85,EEM,20200630,1094,416299585,216935275000,164246492,268028001,37639000,310480673,30705404,1
EEM SNQLASP67O85,EEM,20200930,983,392863791,177199269000,134371996,220280743,42368000,293623996,27473637,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2563,239799529,2509369610000,3167904,4021661,2410000,153219567,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2246,151408228,2574741025000,3824884,2117989,2107000,117645278,4518339,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2792,252763270,3900114789000,5370963,5666971,7583000,160779566,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2427,176912692,4049600695000,2292889,2272918,17478000,140927344,5184079,1
IBM R735QTJ8XC9X,IBM,20200630,1944,532921325,783241452000,10371784,12382160,7738000,322574669,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1724,378511661,703175653000,3826473,6089976,4681000,284907851,18006090,1
IWM RV0PWMLXVHPH,IWM,20200630,1517,306623442,937370444000,165051923,278642553,37011000,208032449,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,1294,280935227,1332557082000,71609190,184060004,13812000,181081897,28534807,1
NB R735QTJ8XC9X,BAC,20200630,2313,6278749036,1301809490000,107496468,158078632,53545000,4173961032,538471450,1
NB R735QTJ8XC9X,BAC,20200930,1978,3452387881,1256503663000,75736775,75098718,16759000,2767044615,89844273,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1623,214714416,1850136349000,108704397,214796896,7096000,109565845,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1443,213763439,4141402986000,99268474,153645269,17407000,96152753,30658566,1
SPY R735QTJ8XC9X,SPY,20200630,2447,601075600,2398192598000,371810321,549025060,96610000,401093679,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,2110,567313196,2448975149000,226976017,264350481,139667000,376588751,38198170,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,151,12649260,375287000,8813934,8868420,12000,9010936,717430,1
UW R735QTJ8XC9X,WM,20200630,1320,314486228,272396956000,1549245,1950863,5698000,207540239,19444736,1
UW R735QTJ8XC9X,WM,20200930,1160,219614824,299151039000,367845,542295,6844000,169263349,8797782,1
