AAPL R735QTJ8XC9X,AAPL,20200630,3323,2766697376,9885202461000,62367850,61243316,3470000,1706346839,172049455,1
AAPL R735QTJ8XC9X,AAPL,20200930,11,4091893,473319000,0,0,0,3104369,320,0
AIG R735QTJ8XC9X,AIG,20200630,675,801547572,174671033000,9363225,12100518,0,509953264,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,1,125,3000,0,0,0,125,0,0
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
EEM SNQLASP67O85,EEM,20200630,1091,414912784,216879695000,162959092,267528001,37639000,309440807,30699904,1
EEM SNQLASP67O85,EEM,20200930,4,75204,3315000,0,0,0,67226,0,0
GOOCV VP83T1ZUHROL,GOOG,20200630,2559,239445632,2508869299000,3167904,4021661,2410000,152891046,12325779,1
GOOCV VP83T1ZUHROL,GOOG,20200930,8,39809,58503000,0,0,0,18575,19,0
GOOG T1AZ164W5VTX,GOOGL,20200630,2790,252630643,3899928566000,5370963,5666971,7583000,160651811,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,4,55446,81261000,0,0,0,41379,0,0
IBM R735QTJ8XC9X,IBM,20200630,1941,531972884,783126688000,10371784,12382160,7738000,321679303,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,8,148094,18019000,0,0,0,83301,0,0
IWM RV0PWMLXVHPH,IWM,20200630,1515,304317261,937040195000,164278623,275987553,37011000,205756026,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,3,10158,1521000,0,0,0,3900,0,0
NB R735QTJ8XC9X,BAC,20200630,2310,6271607320,1301636730000,107493468,157953632,53545000,4167490915,538469775,1
NB R735QTJ8XC9X,BAC,20200930,8,756603,18260000,0,0,0,571542,0,0
QQQ RIWIV7K5Z9LX,QQQ,20200630,1619,214227524,1849546990000,108448397,214545896,7096000,109106092,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,5,77799,21615000,0,0,0,3942,0,0
SPY R735QTJ8XC9X,SPY,20200630,2441,599120025,2397589200000,370892321,545770560,96610000,399408172,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,7,83319,27883000,0,0,0,50566,0,0
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
UW R735QTJ8XC9X,WM,20200630,1318,314094577,272355476000,1549245,1950863,5698000,207169888,19444736,1
UW R735QTJ8XC9X,WM,20200930,5,162449,18383000,0,0,0,150636,0,0
