AAPL R735QTJ8XC9X,AAPL,20200630,3325,2766983465,9885308054000,62367850,61243316,3470000,1706548139,172049455,1
AAPL R735QTJ8XC9X,AAPL,20200930,705,182657469,608740354000,165063,785042,0,135108848,6625583,1
AIG R735QTJ8XC9X,AIG,20200630,675,801547572,174671033000,9363225,12100518,0,509953264,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,101,5260385,2904716000,532200,1131341,0,4372778,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,3,141670,1187209000,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1092,415173091,216890227000,162959092,267528001,37639000,309666421,30699904,1
EEM SNQLASP67O85,EEM,20200930,202,31301068,2267942000,78900,144900,0,28195792,40207,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2561,239531280,2508990409000,3167904,4021661,2410000,152976534,12325779,1
GOOCV VP83T1ZUHROL,GOOG,20200930,483,3570194,67379528000,1610,7556,0,2848808,142865,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252634577,3899934145000,5370963,5666971,7583000,160652938,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,540,6148498,426855374000,10900,7675,0,5140442,492161,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532008885,783131295000,10371784,12382160,7738000,321682294,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,398,10166786,19301048000,4273,22059,0,7396544,161373,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,304327908,937041772000,164278623,275987553,37011000,205756026,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,297,14629507,3310129000,47024,25094,0,10330374,176975,1
NB R735QTJ8XC9X,BAC,20200630,2312,6273231224,1301675402000,107493468,157953632,53545000,4168889938,538469775,1
NB R735QTJ8XC9X,BAC,20200930,434,109648077,114892528000,136800,197330,0,83964868,9645850,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214233585,1849548504000,108448397,214545896,7096000,109110568,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,353,14631754,5080625000,5329,475693,0,9374450,60124,1
SPY R735QTJ8XC9X,SPY,20200630,2443,599134278,2397593687000,370892321,545770560,96610000,399415914,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,504,18386030,13245656000,13722708,8290954,0,11414622,66782,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,34,462492,13082000,32250,120,0,421580,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314097196,272355753000,1549245,1950863,5698000,207172507,19444736,1
UW R735QTJ8XC9X,WM,20200930,265,9081629,12257958000,0,36044,6796000,7319879,142722,1
