AAPL R735QTJ8XC9X,AAPL,20200930,3348,9979926957,12722919323000,325919401,312422593,75231000,6429073321,642434176,1
AIG R735QTJ8XC9X,AIG,20200630,676,803838616,175008004000,9363225,12100518,0,512138019,74873922,1
AIG R735QTJ8XC9X,AIG,20200930,647,795867346,165900360000,10563968,18398838,0,520666420,72576961,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,38,8385989,1274443000,230500,232700,0,4644619,8048,0
EEM SNQLASP67O85,EEM,20200930,1129,443956574,182715694000,175912396,282685743,42368000,336400403,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2575,220352459,2789776719000,9588405,5817989,2107000,144631605,12206357,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2796,243623022,4149175872000,7831689,7609218,17478000,164239715,18810041,1
IBM R735QTJ8XC9X,IBM,20200630,1949,533735084,785707166000,10371784,12382160,7738000,323348696,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1940,509683557,720859882000,10596173,12966876,5681000,313529211,40798268,1
IWM RV0PWMLXVHPH,IWM,20200630,1517,307084583,940250924000,165269923,278642553,37011000,208047826,23866982,1
IWM RV0PWMLXVHPH,IWM,20200930,1506,303782303,1338943580000,152518598,308716479,23271000,200857941,29591795,1
NB R735QTJ8XC9X,BAC,20200630,2316,6317460122,1303473383000,107496468,158078632,53545000,4206881007,541459291,1
NB R735QTJ8XC9X,BAC,20200930,2280,6078133000,1320911792000,124842175,157712018,77801000,4236422074,485843696,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1687,236151077,4159726167000,178815074,322724269,29013000,111103958,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2458,642830406,2488895753000,391915930,573190420,181847000,439625395,42326672,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,177,36239970,1042684000,23662538,39827196,1965000,32557359,717495,1
UW R735QTJ8XC9X,WM,20200930,1322,306247249,309188416000,1703745,1793995,7714000,207982535,18265771,1
