AAPL R735QTJ8XC9X,AAPL,20200930,3348,9714461161,12689713072000,325799391,312302433,75231000,6186963244,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,647,766231601,165086688000,10563968,18398838,0,494409913,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,1273419000,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1131,419967138,181669000000,175912396,282685743,42368000,313221172,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2578,215825857,2783129292000,9583404,5812989,2107000,140874085,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2799,236248895,4134153827000,7831689,7609218,17478000,157902131,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1940,497191044,716068463000,10596173,12966876,5681000,301823356,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1508,287370068,1336051591000,142418590,306030479,23271000,184873723,29591795,1
NB R735QTJ8XC9X,BAC,20200930,2063,5892829579,1314527035000,124842175,157712018,77801000,4067292164,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1690,228573545,4157392215000,178815074,312522269,29013000,104418063,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2462,566548934,2462878873000,391915330,568101920,181847000,366662744,41754440,1
USO THORT68ZZSYT,USO,20200930,179,36098144,1038744000,23662538,39827196,1965000,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1326,301970602,308705301000,1703745,1793995,7714000,204147099,18262914,1
