AAPL R735QTJ8XC9X,AAPL,20200630,3329,2770100399,9886508864000,62440550,61254116,3470000,1709451170,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,1692,949132760,2895642386000,4821281,5705001,37412000,709525753,41735980,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,243,53311733,51423687000,575012,1164438,0,44990624,3244651,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,14,3987561,1227642000,10100,3600,0,441164,0,0
EEM SNQLASP67O85,EEM,20200630,1093,416267294,216933984000,164246492,268028001,37639000,310480673,30705404,1
EEM SNQLASP67O85,EEM,20200930,525,80297549,121687534000,8802244,8538905,17417000,60513754,2716815,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2562,239787260,2509352265000,3167904,4021661,2410000,153207298,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1213,19340406,523815938000,10331,13543,2025000,15655239,825171,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252728910,3900066064000,5370963,5666971,7583000,160745206,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1335,24029311,954171620000,59588,48915,5900000,19279766,1262897,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532898691,783238757000,10371784,12382160,7738000,322563881,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,973,58830343,134418425000,205625,190832,1710000,45579163,1564231,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,306586249,937365120000,165051923,278642553,37011000,208000626,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,730,70878883,1243430558000,5697832,11870318,13487000,50566473,9272715,1
NB R735QTJ8XC9X,BAC,20200630,2312,6278190593,1301796227000,107493468,158078632,53545000,4173402590,538471450,1
NB R735QTJ8XC9X,BAC,20200930,1082,420575448,284964914000,2366365,1859040,4759000,329248989,22009309,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1621,214695817,1850131738000,108704397,214796896,7096000,109553735,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,846,66956759,3984140171000,8064379,8395336,14574000,32518216,14357695,1
SPY R735QTJ8XC9X,SPY,20200630,2445,600823175,2398114475000,371810321,549025060,96610000,401089825,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,1218,91034786,2008530305000,89052662,36002066,139378000,51824636,8025414,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,75,2510208,70568000,2742150,1434420,12000,990815,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314483300,272396646000,1549245,1950863,5698000,207537311,19444736,1
UW R735QTJ8XC9X,WM,20200930,622,40655635,38589320000,25145,51495,6810000,32181758,857380,1
