AAPL R735QTJ8XC9X,AAPL,20200630,3327,2593836160,931097500399.059,62128750,60820416,9515,1617848081,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1585,721657922,83755142343,2305881,2517493,323322,524962745,41161027,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23961077747,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,222,41869159,1141833691,575012,1164438,0,36403992,1888196,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,13,3790183,39839888,10100,3600,0,275768,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16095967604,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,488,60587466,2668470464,3246644,2123709,395147,44986379,2710198,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,311709831305,3153704,4007761,864,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1127,14795461,21752360774,10331,13343,1378,11715839,811739,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,326977367860,5357763,5656871,5140,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1246,17978054,26341845487,40788,47915,4026,14330709,1252829,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506122313,60867732152,10227584,12215460,32374,302621172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,906,42598802,5162897156,187325,122232,14141,31016865,1544414,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,675,42176620,6133086908,2088832,1839214,90100,24170364,8098044,1
NB R735QTJ8XC9X,BAC,20200630,2092,5921757050,141149010409.821,107384568,157832032,187805,4005227568,536801725,1
NB R735QTJ8XC9X,BAC,20200930,917,334527057,8039676408,2073665,1017640,198346,254998365,21960050,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1625,207230782,51674491361,107813897,213108396,28650,105390514,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,793,57456488,15957022011,2320679,2518756,52480,25739555,14351790,1
SPY R735QTJ8XC9X,SPY,20200630,2449,584351217,183642898549,369138221,542627960,313306,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1140,71571977,24427557208,70067662,32335147,416849,38650623,7925096,1
USO THORT68ZZSYT,USO,20200630,206,29971680,839934396,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,69,2265243,63639000,2742150,1434420,416,844922,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32195233671,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,587,25288258,2861474928,25145,51495,59906,18243958,831910,1
