AAPL R735QTJ8XC9X,AAPL,20200630,3329,2594344426,9779941566000,62128750,60820416,3470000,1618301675,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1690,931638080,2893599764000,4821281,5704841,37412000,695947972,41733069,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,243,53232267,51421439000,575012,1164438,0,44927033,3244651,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,15,3987561,1227642000,10100,3600,0,441164,0,0
EEM SNQLASP67O85,EEM,20200630,1096,402276414,216309715000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,525,79579772,121656403000,8802244,8538905,17417000,59990446,2716815,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2566,224502884,2477293772000,3153704,4007761,1205000,145035519,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1213,18966189,523266076000,10331,13543,2025000,15346643,824984,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1336,23656582,949401679000,59588,48915,5900000,18953777,1262897,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,971,58361665,132668554000,205625,190832,1710000,45179476,1564231,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,730,70268332,1242898834000,5697832,11870318,13487000,50031589,9272715,1
NB R735QTJ8XC9X,BAC,20200630,2113,5925274423,1283979841000,107384568,157832032,53202000,4008262215,536882539,1
NB R735QTJ8XC9X,BAC,20200930,993,417945371,283959942000,2366365,1859040,4759000,326828244,22003084,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1626,207264699,1848217917000,107813897,213108396,7095000,105424431,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,846,66808278,3983859435000,8064379,8394336,14574000,32375128,14357695,1
SPY R735QTJ8XC9X,SPY,20200630,2450,584357824,2388192730000,369138221,542627960,96610000,389651159,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1219,90674603,2007750699000,89052662,36000566,139378000,51494813,8025414,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,75,2510208,70568000,2742150,1434420,12000,990815,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,625,38638823,38361094000,25145,51495,6810000,30447487,857380,1
