AAPL R735QTJ8XC9X,AAPL,20200630,3326,2594325856,930925612172.059,62056050,60809616,9515,1618287777,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1279,502970474,58338238189,1484162,2441468,179897,381736549,32227185,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23950581254,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,181,36409265,1005440691,575012,1164438,0,31331321,1715278,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,8,411573,4380888,10100,3600,0,162067,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16106091470,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,395,52503296,2318144396,3163944,2078809,388547,42598084,2655622,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,311724103019,3153704,4007761,864,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,904,9984804,14676768654,10331,13343,1378,8190150,624048,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,326982721501,5357763,5656871,5140,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,989,12617187,18488250100,40788,47915,418,10349959,912339,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,60872734183,10227584,12215460,32374,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,720,31919073,3870730925,169725,122219,14141,23195399,1391740,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,542,37124553,5389247894,1226632,1028514,90100,22039115,7997034,1
NB R735QTJ8XC9X,BAC,20200630,2112,5925175266,143466772544.821,107384568,157707032,238152,4008163058,536882539,1
NB R735QTJ8XC9X,BAC,20200930,740,267581070,6554653749,1979165,1011640,58812,212535920,17956505,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,51182284206,107557897,212857396,28650,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,656,44979630,12497258990,1791079,2317256,12718,20189742,14350429,1
SPY R735QTJ8XC9X,SPY,20200630,2449,584351217,183671856562,369138221,542627960,313306,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,927,52079658,17332452858,69670758,28293545,374715,30912598,6033690,1
USO THORT68ZZSYT,USO,20200630,206,29971680,840106224,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,58,967093,27357000,2689750,1434420,416,806626,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32194730175,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,475,19388951,2194015344,25145,51495,59906,14419184,630177,1
