AAPL R735QTJ8XC9X,AAPL,20200630,3326,2594325856,9779871040000,62056050,60809616,3470000,1618287777,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1279,502970474,2791131898000,1484162,2441468,20802000,381736549,32227185,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,181,36409265,50972115000,575012,1164438,0,31331321,1715278,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,8,411573,1190082000,10100,3600,0,162067,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,395,52503296,117636107000,3163944,2078809,17126000,42598084,2655622,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,2477293385000,3153704,4007761,1205000,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,904,9984804,484905723000,10331,13343,2025000,8190150,624048,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,989,12617187,920472463000,40788,47915,613000,10349959,912339,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,720,31919073,128138264000,169725,122219,1710000,23195399,1391740,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,542,37124553,1195582757000,1226632,1028514,13487000,22039115,7997034,1
NB R735QTJ8XC9X,BAC,20200630,2112,5925175266,1283977486000,107384568,157707032,53202000,4008163058,536882539,1
NB R735QTJ8XC9X,BAC,20200930,740,267581070,277665021000,1979165,1011640,1398000,212535920,17956505,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,1847716158000,107557897,212857396,7095000,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,656,44979630,3974235545000,1791079,2317256,3527000,20189742,14350429,1
SPY R735QTJ8XC9X,SPY,20200630,2449,584351217,2388190693000,369138221,542627960,96610000,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,927,52079658,1966374318000,69670758,28293545,125268000,30912598,6033690,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,58,967093,27357000,2689750,1434420,12000,806626,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,475,19388951,35598921000,25145,51495,6810000,14419184,630177,1
