AAPL R735QTJ8XC9X,AAPL,20200630,3327,2770080980,9886438028000,62367850,61243316,3470000,1709437272,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,1282,505454502,2791419573000,1484162,2441628,20802000,383759694,32227185,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,181,36472379,50973853000,575012,1164438,0,31394435,1715278,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,7,411573,1190082000,10100,3600,0,162067,0,0
EEM SNQLASP67O85,EEM,20200630,1092,416206958,216931571000,162959092,267528001,37639000,310434272,30705404,1
EEM SNQLASP67O85,EEM,20200930,395,52534879,117637500000,3163944,2078809,17126000,42629667,2655622,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2561,239786526,2509351228000,3167904,4021661,2410000,153206564,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,904,10031465,484974296000,10331,13343,2025000,8247436,624048,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252726072,3900062039000,5370963,5666971,7583000,160742368,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,988,12664248,924765287000,40788,47915,613000,10397020,912339,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532316291,783168421000,10371784,12382160,7738000,321981481,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,722,32095283,129852553000,169725,122219,1710000,23371609,1391740,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,305333579,937185763000,164278623,275987553,37011000,206747956,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,542,37150294,1196027883000,1226632,1028514,13487000,22064856,7997034,1
NB R735QTJ8XC9X,BAC,20200630,2312,6278091436,1301793872000,107493468,157953632,53545000,4173303433,538471450,1
NB R735QTJ8XC9X,BAC,20200930,803,268654396,278632512000,1979165,1011640,1398000,213609246,17956505,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214562643,1849629979000,108448397,214545896,7096000,109420561,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,656,45015218,3974484968000,1791079,2317256,3527000,20225330,14350429,1
SPY R735QTJ8XC9X,SPY,20200630,2444,599705973,2397769975000,370892321,545770560,96610000,399972623,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,926,52189180,1967070377000,69670758,28293545,125268000,31022120,6033690,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,58,967093,27357000,2689750,1434420,12000,806626,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314464665,272394672000,1549245,1950863,5698000,207518676,19444736,1
UW R735QTJ8XC9X,WM,20200930,473,19420403,35602481000,25145,51495,6810000,14450636,630177,1
