AAPL R735QTJ8XC9X,AAPL,20200630,3330,2770252948,9886564514000,62440550,61254116,3470000,1709603719,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,1944,2431476408,3249919089000,7107031,6939001,37412000,1929813272,67947791,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,307,188930057,55491601000,663838,1214438,0,163539984,4145177,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,15,4039083,1228191000,10100,3600,0,441164,0,0
EEM SNQLASP67O85,EEM,20200630,1093,416267294,216933984000,164246492,268028001,37639000,310480673,30705404,1
EEM SNQLASP67O85,EEM,20200930,611,175014556,149528966000,10984544,8541720,17417000,146708616,3421847,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2563,239788087,2509353434000,3167904,4021661,2410000,153208125,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1416,47995393,617413111000,10336,13543,2025000,39373732,1205619,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2792,252749598,3900095401000,5370963,5666971,7583000,160765894,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1542,54802427,1029078202000,109689,59215,5900000,44510583,1802598,1
IBM R735QTJ8XC9X,IBM,20200630,1943,532909479,783240060000,10371784,12382160,7738000,322574669,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1127,145222567,150569274000,206673,190876,1710000,112746218,3624605,1
IWM RV0PWMLXVHPH,IWM,20200630,1516,306588014,937365373000,165051923,278642553,37011000,208002391,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,839,102379662,1257534550000,5923690,13300321,13487000,75420125,10274675,1
NB R735QTJ8XC9X,BAC,20200630,2313,6278749036,1301809490000,107496468,158078632,53545000,4173961032,538471450,1
NB R735QTJ8XC9X,BAC,20200930,1276,1146647195,318482860000,12470485,1859040,5019000,933531825,34185559,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1622,214698485,1850132399000,108704397,214796896,7096000,109556403,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,950,87190937,4011755855000,12425089,9050436,14574000,39840401,17897241,1
SPY R735QTJ8XC9X,SPY,20200630,2446,600827030,2398115664000,371810321,549025060,96610000,401093679,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,1395,118826406,2146258738000,112476862,37448274,139378000,68294204,9010671,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,88,3349177,94303000,2742650,1434420,12000,1397449,0,0
UW R735QTJ8XC9X,WM,20200630,1320,314486228,272396956000,1549245,1950863,5698000,207540239,19444736,1
UW R735QTJ8XC9X,WM,20200930,725,87146733,46402224000,25145,51495,6810000,69269246,1797595,1
