AAPL R735QTJ8XC9X,AAPL,20200630,3330,2594496975,931051788172.059,62128750,60820416,9515,1618454224,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1942,2413981728,277149935232,7107031,6938841,323322,1916235491,67944880,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23950581254,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,307,188850591,5225975691,663838,1214438,0,163476393,4145177,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,16,4039083,42489888,10100,3600,0,441164,0,0
EEM SNQLASP67O85,EEM,20200630,1096,402276414,16106648470,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,611,174296779,7689043742,10984544,8541720,395147,146185308,3421847,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2567,224503711,311725659019,3153704,4007761,864,145036346,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1417,47621176,69381674604,10336,13543,1378,39065136,1205432,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2794,233439382,327012058501,5357763,5656871,5140,152202474,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1543,54429698,79137496881,109689,59215,4026,44184594,1802598,1
IBM R735QTJ8XC9X,IBM,20200630,1949,506163101,60874037183,10227584,12215460,32374,302661960,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,1125,144753889,17440924988,206673,190876,14141,112346531,3624605,1
IWM RV0PWMLXVHPH,IWM,20200630,1521,296188765,42214674601,163309923,274619253,258484,200044339,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,839,101739943,15056329848,5923690,13300321,90100,74885241,10274675,1
NB R735QTJ8XC9X,BAC,20200630,2114,5925832866,143482390544.821,107387568,157832032,238152,4008820657,536882539,1
NB R735QTJ8XC9X,BAC,20200930,1159,1144017118,27975509171,12470485,1859040,198521,931111080,34179334,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1627,207267367,51684704206,107813897,213108396,28650,105427099,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,950,87042456,24174392019,12425089,9049436,52480,39697313,17897241,1
SPY R735QTJ8XC9X,SPY,20200630,2451,584361679,183675082562,369138221,542627960,313306,389655013,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1396,118457318,39483488878,112476862,37446774,416849,67964381,9010671,1
USO THORT68ZZSYT,USO,20200630,206,29971680,840106224,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,88,3349177,94303000,2742650,1434420,416,1397449,0,0
UW R735QTJ8XC9X,WM,20200630,1325,304456491,32195040175,1541045,1920563,53618,198447769,19384570,1
UW R735QTJ8XC9X,WM,20200930,728,85129921,9581727899,25145,51495,59906,67534975,1797595,1
