AAPL R735QTJ8XC9X,AAPL,20200630,3330,2594496975,9779997216000,62128750,60820416,3470000,1618454224,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1942,2413981728,3247876467000,7107031,6938841,37412000,1916235491,67944880,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,307,188850591,55489353000,663838,1214438,0,163476393,4145177,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,16,4039083,1228191000,10100,3600,0,441164,0,0
EEM SNQLASP67O85,EEM,20200630,1096,402276414,216309715000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,611,174296779,149497835000,10984544,8541720,17417000,146185308,3421847,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2567,224503711,2477294941000,3153704,4007761,1205000,145036346,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1417,47621176,616863249000,10336,13543,2025000,39065136,1205432,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2794,233439382,3864390640000,5357763,5656871,7284000,152202474,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1543,54429698,1024308261000,109689,59215,5900000,44184594,1802598,1
IBM R735QTJ8XC9X,IBM,20200630,1949,506163101,769604780000,10227584,12215460,3877000,302661960,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,1125,144753889,148819403000,206673,190876,1710000,112346531,3624605,1
IWM RV0PWMLXVHPH,IWM,20200630,1521,296188765,895634002000,163309923,274619253,37011000,200044339,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,839,101739943,1256997993000,5923690,13300321,13487000,74885241,10274675,1
NB R735QTJ8XC9X,BAC,20200630,2114,5925832866,1283993104000,107387568,157832032,53202000,4008820657,536882539,1
NB R735QTJ8XC9X,BAC,20200930,1159,1144017118,317477888000,12470485,1859040,5019000,931111080,34179334,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1627,207267367,1848218578000,107813897,213108396,7095000,105427099,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,950,87042456,4011475119000,12425089,9049436,14574000,39697313,17897241,1
SPY R735QTJ8XC9X,SPY,20200630,2451,584361679,2388193919000,369138221,542627960,96610000,389655013,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1396,118457318,2145476266000,112476862,37446774,139378000,67964381,9010671,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,88,3349177,94303000,2742650,1434420,12000,1397449,0,0
UW R735QTJ8XC9X,WM,20200630,1325,304456491,270556615000,1541045,1920563,5678000,198447769,19384570,1
UW R735QTJ8XC9X,WM,20200930,728,85129921,46173998000,25145,51495,6810000,67534975,1797595,1
