AAPL R735QTJ8XC9X,AAPL,20200630,3324,2766791324,9885236733000,62367850,61243316,3470000,1706406552,172049455,1
AAPL R735QTJ8XC9X,AAPL,20200930,95,17230133,7374724000,0,160,0,13057035,17606,1
AIG R735QTJ8XC9X,AIG,20200630,675,801547572,174671033000,9363225,12100518,0,509953264,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,10,253584,6979000,0,0,0,212853,0,0
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,1,940,10000,0,0,0,940,0,0
EEM SNQLASP67O85,EEM,20200630,1092,415138398,216888717000,162959092,267528001,37639000,309666421,30699904,1
EEM SNQLASP67O85,EEM,20200930,34,3703189,163258000,0,0,0,3360744,2808,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2560,239446418,2508870410000,3167904,4021661,2410000,152891672,12325779,1
GOOCV VP83T1ZUHROL,GOOG,20200930,56,489792,719347000,0,0,0,420408,139,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252634577,3899934145000,5370963,5666971,7583000,160652938,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,63,614619,5124572000,0,0,0,573539,73,1
IBM R735QTJ8XC9X,IBM,20200630,1942,531976025,783127067000,10371784,12382160,7738000,321682294,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,57,823509,1793275000,0,0,0,483097,3957,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,304317261,937040195000,164278623,275987553,37011000,205756026,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,42,809407,562562000,0,0,0,447795,2238,1
NB R735QTJ8XC9X,BAC,20200630,2311,6271638954,1301637481000,107493468,157953632,53545000,4167521049,538469775,1
NB R735QTJ8XC9X,BAC,20200930,54,8431054,1424055000,0,0,0,7070918,6643,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214232768,1849548288000,108448397,214545896,7096000,109110568,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,45,653357,419849000,0,0,0,157974,13830,1
SPY R735QTJ8XC9X,SPY,20200630,2442,599128478,2397591806000,370892321,545770560,96610000,399415141,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,65,3333215,1775571000,0,700,0,1285424,2536,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,6,4435,125000,0,0,0,802,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314097196,272355753000,1549245,1950863,5698000,207172507,19444736,1
UW R735QTJ8XC9X,WM,20200930,40,669387,75751000,0,0,0,416004,4354,0
