AAPL R735QTJ8XC9X,AAPL,20200630,3322,2593727943,930994271399.059,62056050,60809616,9515,1617776740,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,69,14907129,1750280233,0,160,0,11581134,3768,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23961077747,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,8,253571,6979000,0,0,0,212840,0,0
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,1,940,10000,0,0,0,940,0,0
EEM SNQLASP67O85,EEM,20200630,1093,402002172,16085435604,162866492,266937301,941231,298463240,30555320,1
EEM SNQLASP67O85,EEM,20200930,25,3497442,154200000,0,0,0,3323223,0,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2563,224416962,311588721305,3153704,4007761,864,144949757,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,46,248706,365044000,0,0,0,182194,39,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2792,233414760,326971788860,5357763,5656871,5140,152180659,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,49,232394,340531080,0,0,0,202023,61,1
IBM R735QTJ8XC9X,IBM,20200630,1946,506086312,60863125152,10227584,12215460,32374,302618181,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,45,752019,91733544,0,0,0,454324,1186,1
IWM RV0PWMLXVHPH,IWM,20200630,1519,296176353,42212844601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,31,701402,105086712,0,0,0,395122,430,1
NB R735QTJ8XC9X,BAC,20200630,2089,5920257370,141113413409.821,107384568,157707032,187805,4003729388,536801725,1
NB R735QTJ8XC9X,BAC,20200930,37,5958568,143562578,0,0,0,4734425,365,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1623,207126281,51179832361,107557897,212857396,28650,105286781,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,34,354070,97629775,0,0,0,118681,0,1
SPY R735QTJ8XC9X,SPY,20200630,2445,584333533,183637353549,369138221,542627960,313306,389636810,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,48,2799209,937407041,0,700,0,1216812,595,1
USO THORT68ZZSYT,USO,20200630,206,29971680,839934396,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,5,4406,124000,0,0,0,773,0,0
UW R735QTJ8XC9X,WM,20200630,1323,304450944,32194956671,1541045,1920563,53618,198442222,19384570,1
UW R735QTJ8XC9X,WM,20200930,33,609798,69007000,0,0,0,361654,1385,0
