AAPL R735QTJ8XC9X,AAPL,20200930,3348,9713973161,1120867020927,325799391,312302433,649898,6186475244,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,647,766231601,21067786065,10563968,18398838,0,494409913,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,87717888,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1131,419967138,18486374971,175912396,282685743,961076,313221172,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2578,215825857,316533795561,9583404,5812989,1434,140874085,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2799,236248895,333811158815,7831689,7609218,11926,157902131,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1940,497161044,60282589278,10596173,12966876,46773,301793356,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1508,287370068,42831547558,142418590,306030479,155421,184873723,29591795,1
NB R735QTJ8XC9X,BAC,20200930,2038,5889157943,141445146541,124842175,157712018,1388986,4063983476,485120593,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1690,228573545,63337759608,178815074,312522269,104442,104418063,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2461,566458866,197456646599,391915330,568101920,543662,366662744,41754440,1
USO THORT68ZZSYT,USO,20200930,179,36098144,1019485278,23662538,39827196,69466,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1326,301970602,34083283914,1703745,1793995,67896,204147099,18262914,1
