AAPL R735QTJ8XC9X,AAPL,20200630,3324,2766841878,9885256403000,62367850,61243316,3470000,1706406552,172049455,1
AAPL R735QTJ8XC9X,AAPL,20200930,562,120716866,600677328000,157063,242594,0,80266579,6607992,1
AIG R735QTJ8XC9X,AIG,20200630,675,801547572,174671033000,9363225,12100518,0,509953264,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,74,3527041,2856999000,532200,1109654,0,2675574,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,3,141670,1187209000,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1092,415173091,216890227000,162959092,267528001,37639000,309666421,30699904,1
EEM SNQLASP67O85,EEM,20200930,160,13505916,1479686000,78900,144900,0,10962497,39782,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2560,239446418,2508870410000,3167904,4021661,2410000,152891672,12325779,1
GOOCV VP83T1ZUHROL,GOOG,20200930,384,2435804,65713360000,1610,400,0,1818668,142678,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252634577,3899934145000,5370963,5666971,7583000,160652938,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,427,4467707,424391805000,10500,1800,0,3603707,491501,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532008885,783131295000,10371784,12382160,7738000,321682294,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,314,6105822,18815725000,73,197,0,3830729,149285,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,304327908,937041772000,164278623,275987553,37011000,205756026,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,230,11769874,3039826000,47024,25094,0,8594590,176975,1
NB R735QTJ8XC9X,BAC,20200630,2311,6271862335,1301642911000,107493468,157953632,53545000,4167521049,538469775,1
NB R735QTJ8XC9X,BAC,20200930,341,61927641,113722576000,34200,11900,0,38621525,9558452,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214233585,1849548504000,108448397,214545896,7096000,109110568,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,286,13281981,4705484000,5329,344493,0,8902789,60124,1
SPY R735QTJ8XC9X,SPY,20200630,2442,599133505,2397593449000,370892321,545770560,96610000,399415141,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,407,15313361,12264231000,13593308,7701054,0,9555778,65182,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,28,452805,12808000,32250,120,0,413832,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314097196,272355753000,1549245,1950863,5698000,207172507,19444736,1
UW R735QTJ8XC9X,WM,20200930,210,6517398,11967762000,0,1000,6009000,5019001,139722,1
