AAPL R735QTJ8XC9X,AAPL,20200630,3323,2594319891,930923436172.059,62056050,60809616,9515,1618284453,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,562,120716866,14088930573,157063,242434,0,80266579,6607992,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23950581254,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,74,3527041,97098663,532200,1109654,0,2675574,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,4,141670,1507888,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16106091470,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,160,13505916,595772798,78900,144900,0,10962497,39782,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2564,224417748,311604104019,3153704,4007761,864,144950383,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,384,2435804,3579144412,1610,400,0,1818668,142678,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,326982721501,5357763,5656871,5140,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,427,4464822,6535684083,10500,1800,0,3600822,491501,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,60872734183,10227584,12215460,32374,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,314,6091895,741525052,73,197,0,3816802,149285,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,230,11766925,1762950000,47024,25094,0,8591641,176975,1
NB R735QTJ8XC9X,BAC,20200630,2111,5923806377,143434281544.821,107384568,157707032,238152,4006794169,536882539,1
NB R735QTJ8XC9X,BAC,20200930,319,61888512,1514875499,34200,11900,0,38582396,9558452,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,51182284206,107557897,212857396,28650,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,286,13281118,3684927563,5329,344493,0,8901926,60124,1
SPY R735QTJ8XC9X,SPY,20200630,2447,584347013,183670560562,369138221,542627960,313306,389643779,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,407,15311390,5128110562,13593308,7701054,0,9553807,65182,1
USO THORT68ZZSYT,USO,20200630,206,29971680,840106224,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,28,452805,12808000,32250,120,0,413832,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32194730175,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,211,6517398,736693311,0,1000,53096,5019001,139722,1
