AAPL R735QTJ8XC9X,AAPL,20200630,3330,2594496975,9779997216000,62128750,60820416,3470000,1618454224,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1794,2187000123,3136862371000,6839831,6549741,37412000,1751569437,62844626,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,271,136656426,53685960000,575038,1164438,0,120111870,4074531,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,15,3987561,1227642000,10100,3600,0,441164,0,0
EEM SNQLASP67O85,EEM,20200630,1096,402276414,216309715000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,563,159398006,136856408000,10982744,8538920,17417000,138221250,3383968,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2567,224503711,2477294941000,3153704,4007761,1205000,145036346,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1293,42638079,602409568000,10336,13543,2025000,35162279,1185628,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2794,233439382,3864390640000,5357763,5656871,7284000,152202474,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1422,48170948,1003993580000,109689,48915,5900000,39359807,1639975,1
IBM R735QTJ8XC9X,IBM,20200630,1949,506163101,769604780000,10227584,12215460,3877000,302661960,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,1043,129801464,143738651000,206673,190876,1710000,103760857,3248883,1
IWM RV0PWMLXVHPH,IWM,20200630,1521,296188765,895634002000,163309923,274619253,37011000,200044339,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,781,93602526,1248286348000,5897840,13293721,13487000,71265796,10241510,1
NB R735QTJ8XC9X,BAC,20200630,2114,5925832866,1283993104000,107387568,157832032,53202000,4008820657,536882539,1
NB R735QTJ8XC9X,BAC,20200930,1063,1007504908,307368435000,11376585,1859040,5019000,826250556,30216693,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1627,207267367,1848218578000,107813897,213108396,7095000,105427099,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,893,77148340,3988298884000,12420089,9039336,14574000,37953236,17897141,1
SPY R735QTJ8XC9X,SPY,20200630,2451,584361679,2388193919000,369138221,542627960,96610000,389655013,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1298,104158528,2112780034000,112396762,37202674,139378000,63221211,8994575,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,83,2550419,71705000,2742650,1434420,12000,1001213,0,0
UW R735QTJ8XC9X,WM,20200630,1325,304456491,270556615000,1541045,1920563,5678000,198447769,19384570,1
UW R735QTJ8XC9X,WM,20200930,668,74783369,43166548000,25145,51495,6810000,61856436,1450480,1
