AAPL R735QTJ8XC9X,AAPL,20200630,3330,2594496975,931051788172.059,62128750,60820416,9515,1618454224,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1794,2187000123,250865356900,6839831,6549741,323322,1751569437,62844626,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23950581254,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,271,136656426,3719285691,575038,1164438,0,120111870,4074531,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,15,3987561,41940888,10100,3600,0,441164,0,0
EEM SNQLASP67O85,EEM,20200630,1096,402276414,16106648470,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,563,159398006,7032106256,10982744,8538920,395147,138221250,3383968,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2567,224503711,311725659019,3153704,4007761,864,145036346,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1293,42638079,62052852613,10336,13543,1378,35162279,1185628,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2794,233439382,327012058501,5357763,5656871,5140,152202474,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1422,48170948,69980140388,109689,48915,4026,39359807,1639975,1
IBM R735QTJ8XC9X,IBM,20200630,1949,506163101,60874037183,10227584,12215460,32374,302661960,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,1043,129801464,15621297599,206673,190876,14141,103760857,3248883,1
IWM RV0PWMLXVHPH,IWM,20200630,1521,296188765,42214674601,163309923,274619253,258484,200044339,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,781,93602526,13836554479,5897840,13293721,90100,71265796,10241510,1
NB R735QTJ8XC9X,BAC,20200630,2114,5925832866,143482390544.821,107387568,157832032,238152,4008820657,536882539,1
NB R735QTJ8XC9X,BAC,20200930,1063,1007504908,24615799671,11376585,1859040,198521,826250556,30216693,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1627,207267367,51684704206,107813897,213108396,28650,105427099,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,893,77148340,21426905821,12420089,9039336,52480,37953236,17897141,1
SPY R735QTJ8XC9X,SPY,20200630,2451,584361679,183675082562,369138221,542627960,313306,389655013,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1298,104158528,34719695479,112396762,37202674,416849,63221211,8994575,1
USO THORT68ZZSYT,USO,20200630,206,29971680,840106224,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,83,2550419,71705000,2742650,1434420,416,1001213,0,0
UW R735QTJ8XC9X,WM,20200630,1325,304456491,32195040175,1541045,1920563,53618,198447769,19384570,1
UW R735QTJ8XC9X,WM,20200930,668,74783369,8410439899,25145,51495,59906,61856436,1450480,1
