AAPL R735QTJ8XC9X,AAPL,20200630,3330,2770252948,9886564514000,62440550,61254116,3470000,1709603719,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,1796,2204494803,3138904993000,6839831,6549901,37412000,1765147218,62847537,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,271,136735892,53688208000,575038,1164438,0,120175461,4074531,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,14,3987561,1227642000,10100,3600,0,441164,0,0
EEM SNQLASP67O85,EEM,20200630,1093,416267294,216933984000,164246492,268028001,37639000,310480673,30705404,1
EEM SNQLASP67O85,EEM,20200930,563,160115783,136887539000,10982744,8538920,17417000,138744558,3383968,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2563,239788087,2509353434000,3167904,4021661,2410000,153208125,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1293,43012296,602959430000,10336,13543,2025000,35470875,1185815,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2792,252749598,3900095401000,5370963,5666971,7583000,160765894,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1421,48543677,1008763521000,109689,48915,5900000,39685796,1639975,1
IBM R735QTJ8XC9X,IBM,20200630,1943,532909479,783240060000,10371784,12382160,7738000,322574669,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1045,130270142,145488522000,206673,190876,1710000,104160544,3248883,1
IWM RV0PWMLXVHPH,IWM,20200630,1516,306588014,937365373000,165051923,278642553,37011000,208002391,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,781,94213077,1248818072000,5897840,13293721,13487000,71800680,10241510,1
NB R735QTJ8XC9X,BAC,20200630,2313,6278749036,1301809490000,107496468,158078632,53545000,4173961032,538471450,1
NB R735QTJ8XC9X,BAC,20200930,1172,1010134985,308373407000,11376585,1859040,5019000,828671301,30222918,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1622,214698485,1850132399000,108704397,214796896,7096000,109556403,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,893,77296821,3988579620000,12420089,9040336,14574000,38096324,17897141,1
SPY R735QTJ8XC9X,SPY,20200630,2446,600827030,2398115664000,371810321,549025060,96610000,401093679,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,1297,104518711,2113559640000,112396762,37204174,139378000,63551034,8994575,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,83,2550419,71705000,2742650,1434420,12000,1001213,0,0
UW R735QTJ8XC9X,WM,20200630,1320,314486228,272396956000,1549245,1950863,5698000,207540239,19444736,1
UW R735QTJ8XC9X,WM,20200930,665,76800181,43394774000,25145,51495,6810000,63590707,1450480,1
