AAPL R735QTJ8XC9X,AAPL,20200630,3329,2593846426,931101245399.059,62128750,60820416,9515,1617853675,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1690,931150080,108071204326,4821281,5704841,323322,695459972,41733069,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23961077747,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,243,53232267,1454764691,575012,1164438,0,44927033,3244651,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,15,3987561,41940888,10100,3600,0,441164,0,0
EEM SNQLASP67O85,EEM,20200630,1096,402276414,16096524604,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,525,79579772,3505837834,8802244,8538905,395147,59990446,2716815,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2566,224502884,311710218305,3153704,4007761,864,145035519,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1213,18966189,27881858098,10331,13543,1378,15346643,824984,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,326977367860,5357763,5656871,5140,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1336,23656582,34664008324,59588,48915,4026,18953777,1262897,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506122313,60867732152,10227584,12215460,32374,302621172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,971,58331665,7077077156,205625,190832,14141,45149476,1564231,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,730,70268332,10340973652,5697832,11870318,90100,50031589,9272715,1
NB R735QTJ8XC9X,BAC,20200630,2092,5921757050,141149010409.821,107384568,157832032,187805,4005227568,536801725,1
NB R735QTJ8XC9X,BAC,20200930,985,417576901,10040471889,2366365,1859040,198346,326554050,21974910,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1626,207264699,51682889361,107813897,213108396,28650,105424431,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,846,66808278,18553854855,8064379,8394336,52480,32375128,14357695,1
SPY R735QTJ8XC9X,SPY,20200630,2450,584357824,183644935549,369138221,542627960,313306,389651159,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1219,90674603,30818705904,89052662,36000566,416849,51494813,8025414,1
USO THORT68ZZSYT,USO,20200630,206,29971680,839934396,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,75,2510208,70568000,2742150,1434420,416,990815,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32195233671,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,625,38638823,4372188928,25145,51495,59906,30447487,857380,1
