AAPL R735QTJ8XC9X,AAPL,20200930,3355,9716666988,1121182617927,325799391,312302433,649898,6188987784,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,649,766240363,21068027065,10563968,18398838,0,494418675,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,87717888,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1135,420027588,18489040971,175912396,282685743,961076,313281583,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2583,215846688,316564408561,9583404,5812989,1434,140892366,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2805,236295411,333879323815,7831689,7609218,11926,157947350,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1945,497270540,60295911278,10596173,12966876,46773,301871002,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1511,287424872,42839756558,142418590,306030479,155421,184920936,29591795,1
NB R735QTJ8XC9X,BAC,20200930,2042,5889778034,141460084541,124842175,157712018,1388986,4064603567,485120593,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1693,228655739,63360596608,178815074,312522269,104442,104499164,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2464,566646119,197519355599,391915330,568101920,543662,366849547,41754440,1
USO THORT68ZZSYT,USO,20200930,179,36098144,1019485278,23662538,39827196,69466,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1331,302109583,34099011914,1703745,1793995,67896,204282839,18262914,1
