AAPL R735QTJ8XC9X,AAPL,20200930,3346,9974284571,12722265822000,325799401,312302593,75231000,6423474900,642434176,1
AIG R735QTJ8XC9X,AIG,20200630,676,803489740,174997126000,9363225,12100518,0,511789143,74873922,1
AIG R735QTJ8XC9X,AIG,20200930,646,794756652,165869783000,10563968,18398838,0,519555726,72576961,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,38,8385989,1274443000,230500,232700,0,4644619,8048,0
EEM SNQLASP67O85,EEM,20200930,1129,435816071,182356779000,175912396,282685743,42368000,328259900,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2573,220165180,2789501549000,9583405,5812989,2107000,144445071,12206357,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2796,256179278,3907031858000,5370963,5666971,7583000,163660245,18734206,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2794,243350862,4148777859000,7831689,7609218,17478000,163967846,18810041,1
IBM R735QTJ8XC9X,IBM,20200630,1949,533727228,785706217000,10371784,12382160,7738000,323340840,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1939,509485834,720835854000,10596173,12966876,5681000,313331488,40798268,1
IWM RV0PWMLXVHPH,IWM,20200630,1517,306985539,940236133000,165269923,278642553,37011000,208047826,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,1506,303723148,1338934722000,152518598,308201979,23271000,200798786,29591795,1
NB R735QTJ8XC9X,BAC,20200630,2316,6316817222,1303458114000,107496468,158078632,53545000,4206238107,541459291,1
NB R735QTJ8XC9X,BAC,20200930,2279,6068666642,1320683268000,124842175,157712018,77801000,4226955716,485843696,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1686,236133992,4159721411000,178815074,322724269,29013000,111088207,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2457,642791156,2488882588000,391915930,573190420,181847000,439588084,42326672,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,177,36239970,1042684000,23662538,39827196,1965000,32557359,717495,1
UW R735QTJ8XC9X,WM,20200630,1322,315551164,272746581000,1549245,1950863,5698000,208523204,19467505,1
UW R735QTJ8XC9X,WM,20200930,1320,306124802,309174557000,1703745,1793995,7714000,207867871,18265771,1
