AAPL R735QTJ8XC9X,AAPL,20200630,3324,2766841878,9885256403000,62367850,61243316,3470000,1706406552,172049455,1
AAPL R735QTJ8XC9X,AAPL,20200930,361,75989294,589361362000,14800,3520,0,46762952,5814007,1
AIG R735QTJ8XC9X,AIG,20200630,675,801547572,174671033000,9363225,12100518,0,509953264,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,42,2237144,2821488000,532200,1108100,0,1966135,106315,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,3,141670,1187209000,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1092,415173091,216890227000,162959092,267528001,37639000,309666421,30699904,1
EEM SNQLASP67O85,EEM,20200930,104,10102847,1329339000,5000,100,0,8714631,17199,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2560,239446418,2508870410000,3167904,4021661,2410000,152891672,12325779,1
GOOCV VP83T1ZUHROL,GOOG,20200930,231,1371517,61086866000,1600,0,0,1005355,54341,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252634577,3899934145000,5370963,5666971,7583000,160652938,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,268,2261935,421160932000,0,0,0,1687479,362483,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532008885,783131295000,10371784,12382160,7738000,321682294,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,214,3680710,18520665000,1,0,0,2236216,136014,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,304327908,937041772000,164278623,275987553,37011000,205756026,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,149,9200029,2654591000,0,0,0,7404175,169054,1
NB R735QTJ8XC9X,BAC,20200630,2311,6271862335,1301642911000,107493468,157953632,53545000,4167521049,538469775,1
NB R735QTJ8XC9X,BAC,20200930,219,38961850,105631828000,34200,0,0,22256413,9451697,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214233585,1849548504000,108448397,214545896,7096000,109110568,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,185,10097551,3820700000,20,1356,0,7547864,35289,1
SPY R735QTJ8XC9X,SPY,20200630,2442,599133505,2397593449000,370892321,545770560,96610000,399415141,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,264,12276409,11247156000,30601,30309,0,7952446,40950,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,20,419203,11857000,450,0,0,404754,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314097196,272355753000,1549245,1950863,5698000,207172507,19444736,1
UW R735QTJ8XC9X,WM,20200930,143,3639389,11643221000,0,0,6009000,2692685,129248,1
