AAPL R735QTJ8XC9X,AAPL,20200630,3323,2594319891,9779868864000,62056050,60809616,3470000,1618284453,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,361,75989294,589361362000,14800,3360,0,46762952,5814007,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,42,2237144,2821488000,532200,1108100,0,1966135,106315,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,4,141670,1187209000,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,104,10102847,1329339000,5000,100,0,8714631,17199,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2564,224417748,2477173386000,3153704,4007761,1205000,144950383,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,231,1371517,61086866000,1600,0,0,1005355,54341,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,268,2259050,416932852000,0,0,0,1684594,362483,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,214,3666783,16826121000,1,0,0,2222289,136014,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,149,9197080,2212879000,0,0,0,7401226,169054,1
NB R735QTJ8XC9X,BAC,20200630,2111,5923806377,1283944995000,107384568,157707032,53202000,4006794169,536882539,1
NB R735QTJ8XC9X,BAC,20200930,205,38922721,104689250000,34200,0,0,22217284,9451697,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,1847716158000,107557897,212857396,7095000,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,185,10096688,3580925000,20,1356,0,7547001,35289,1
SPY R735QTJ8XC9X,SPY,20200630,2447,584347013,2388189397000,369138221,542627960,96610000,389643779,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,264,12274438,10587115000,30601,30309,0,7950475,40950,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,20,419203,11857000,450,0,0,404754,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,144,3639389,11643221000,0,0,6009000,2692685,129248,1
