AAPL R735QTJ8XC9X,AAPL,20200630,3327,2593836160,931097500399.059,62128750,60820416,9515,1617848081,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1495,583656879,67796108182,1897781,2487993,323322,429468870,35483834,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23961077747,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,209,38162470,1053798691,575012,1164438,0,33021993,1729142,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,11,493897,5257888,10100,3600,0,241467,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16095967604,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,458,57503743,2532495348,3172344,2116709,395147,43864367,2698842,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,311709831305,3153704,4007761,864,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1065,12349920,18148291328,10331,13343,1378,9744010,717849,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,326977367860,5357763,5656871,5140,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1172,14987501,21958253002,40788,47915,4026,11955080,1140973,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506122313,60867732152,10227584,12215460,32374,302621172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,852,35272962,4271804971,170225,122232,14141,25649825,1407630,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,638,39615389,5749440908,2076032,1819214,90100,22989258,8019610,1
NB R735QTJ8XC9X,BAC,20200630,2092,5921757050,141149010409.821,107384568,157832032,187805,4005227568,536801725,1
NB R735QTJ8XC9X,BAC,20200930,865,300532603,7221624168,2025165,1017640,198346,233887842,19901723,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1625,207230782,51674491361,107813897,213108396,28650,105390514,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,756,49029581,13615873011,2320679,2475756,52480,21771407,14351790,1
SPY R735QTJ8XC9X,SPY,20200630,2449,584351217,183642898549,369138221,542627960,313306,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1077,58883599,19578844598,69704962,30825847,416849,32608140,6058887,1
USO THORT68ZZSYT,USO,20200630,206,29971680,839934396,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,66,1035131,29282000,2709750,1434420,416,810592,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32195233671,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,554,22453888,2540670928,25145,51495,59906,16363793,766253,1
