AAPL R735QTJ8XC9X,AAPL,20200630,3327,2594334160,9779937821000,62128750,60820416,3470000,1618296081,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1585,722145922,2843258770000,2305881,2517493,37412000,525450745,41161027,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,222,41869159,51108508000,575012,1164438,0,36403992,1888196,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,13,3790183,1225541000,10100,3600,0,275768,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,488,60587466,118273214000,3246644,2123709,17417000,44986379,2710198,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,2477293385000,3153704,4007761,1205000,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1127,14795461,501335072000,10331,13343,2025000,11715839,811739,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1246,17978054,934074691000,40788,47915,5900000,14330709,1252829,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,906,42628802,130754374000,187325,122232,1710000,31046865,1544414,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,675,42176620,1238474420000,2088832,1839214,13487000,24170364,8098044,1
NB R735QTJ8XC9X,BAC,20200630,2113,5925274423,1283979841000,107384568,157832032,53202000,4008262215,536882539,1
NB R735QTJ8XC9X,BAC,20200930,925,334844451,281061489000,2073665,1017640,4759000,255232380,21988224,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1625,207230782,1848209519000,107813897,213108396,7095000,105390514,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,793,57456488,3977785239000,2320679,2518756,14574000,25739555,14351790,1
SPY R735QTJ8XC9X,SPY,20200630,2449,584351217,2388190693000,369138221,542627960,96610000,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1140,71571977,1985094136000,70067662,32335147,139378000,38650623,7925096,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,69,2265243,63639000,2742150,1434420,12000,844922,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,587,25288258,36850380000,25145,51495,6810000,18243958,831910,1
