AAPL R735QTJ8XC9X,AAPL,20200630,3327,2770090133,9886505119000,62440550,61254116,3470000,1709445576,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,1587,738857624,2845210715000,2305881,2517653,37412000,538942770,41163938,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,222,41948625,51110756000,575012,1164438,0,36467583,1888196,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,12,3790183,1225541000,10100,3600,0,275768,0,0
EEM SNQLASP67O85,EEM,20200630,1092,416253359,216933427000,164246492,268028001,37639000,310480673,30705404,1
EEM SNQLASP67O85,EEM,20200930,488,61305243,118304345000,3246644,2123709,17417000,45509687,2710198,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2561,239786986,2509351878000,3167904,4021661,2410000,153207024,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1127,15168512,501883221000,10331,13343,2025000,12023979,811926,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252728910,3900066064000,5370963,5666971,7583000,160745206,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1245,18346017,938837646000,40788,47915,5900000,14655550,1252829,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532898691,783238757000,10371784,12382160,7738000,322563881,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,908,42934633,132484432000,187325,122232,1710000,31293563,1544414,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,306586249,937365120000,165051923,278642553,37011000,208000626,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,675,42784302,1239005714000,2088832,1839214,13487000,24705248,8098044,1
NB R735QTJ8XC9X,BAC,20200630,2312,6278190593,1301796227000,107493468,158078632,53545000,4173402590,538471450,1
NB R735QTJ8XC9X,BAC,20200930,1002,337359190,282063682000,2073665,1017640,4759000,257556672,21994449,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214661900,1850123340000,108704397,214796896,7096000,109519818,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,793,57602613,3978065321000,2320679,2518756,14574000,25882643,14351790,1
SPY R735QTJ8XC9X,SPY,20200630,2444,600816568,2398112438000,371810321,549025060,96610000,401083218,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,1139,71923759,1985870929000,70067662,32335147,139378000,38980446,7925096,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,69,2265243,63639000,2742150,1434420,12000,844922,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314483300,272396646000,1549245,1950863,5698000,207537311,19444736,1
UW R735QTJ8XC9X,WM,20200930,584,27295997,37077579000,25145,51495,6810000,19978229,831910,1
