AAPL R735QTJ8XC9X,AAPL,20200630,3327,2594334160,9779937821000,62128750,60820416,3470000,1618296081,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,1495,584144879,2817521363000,1897781,2487993,37412000,429956870,35483834,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,209,38162470,51020473000,575012,1164438,0,33021993,1729142,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,11,493897,1190959000,10100,3600,0,241467,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,458,57503743,117928332000,3172344,2116709,17417000,43864367,2698842,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,2477293385000,3153704,4007761,1205000,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1065,12349920,495772517000,10331,13343,2025000,9744010,717849,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1172,14987501,926604703000,40788,47915,5900000,11955080,1140973,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,852,35302962,129194766000,170225,122232,1710000,25679825,1407630,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,638,39615389,1238090774000,2076032,1819214,13487000,22989258,8019610,1
NB R735QTJ8XC9X,BAC,20200630,2113,5925274423,1283979841000,107384568,157832032,53202000,4008262215,536882539,1
NB R735QTJ8XC9X,BAC,20200930,872,300797982,279299633000,2025165,1017640,4759000,234107157,19902980,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1625,207230782,1848209519000,107813897,213108396,7095000,105390514,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,756,49029581,3975444090000,2320679,2475756,14574000,21771407,14351790,1
SPY R735QTJ8XC9X,SPY,20200630,2449,584351217,2388190693000,369138221,542627960,96610000,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1077,58883599,1973990075000,69704962,30825847,139378000,32608140,6058887,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,66,1035131,29282000,2709750,1434420,12000,810592,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,554,22453888,36529576000,25145,51495,6810000,16363793,766253,1
