AAPL R735QTJ8XC9X,AAPL,20200630,3327,2770089284,9886504809000,62440550,61254116,3470000,1709445576,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,1498,600431771,2819424111000,1897781,2488153,37412000,443026996,35483834,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,209,38241936,51022721000,575012,1164438,0,33085584,1729142,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,10,493897,1190959000,10100,3600,0,241467,0,0
EEM SNQLASP67O85,EEM,20200630,1092,416253359,216933427000,164246492,268028001,37639000,310480673,30705404,1
EEM SNQLASP67O85,EEM,20200930,458,58221520,117959463000,3172344,2116709,17417000,44387675,2698842,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2561,239786986,2509351878000,3167904,4021661,2410000,153207024,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1065,12697152,496282722000,10331,13343,2025000,10026518,717849,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252728910,3900066064000,5370963,5666971,7583000,160745206,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1171,15355464,931367658000,40788,47915,5900000,12279921,1140973,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532316291,783168421000,10371784,12382160,7738000,321981481,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,854,35608793,130924824000,170225,122232,1710000,25926523,1407630,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,306586249,937365120000,165051923,278642553,37011000,208000626,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,638,40223071,1238622068000,2076032,1819214,13487000,23524142,8019610,1
NB R735QTJ8XC9X,BAC,20200630,2312,6278190593,1301796227000,107493468,158078632,53545000,4173402590,538471450,1
NB R735QTJ8XC9X,BAC,20200930,944,302492759,280282073000,2025165,1017640,4759000,235617712,19902980,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214661900,1850123340000,108704397,214796896,7096000,109519818,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,756,49175706,3975724172000,2320679,2475756,14574000,21914495,14351790,1
SPY R735QTJ8XC9X,SPY,20200630,2444,600816568,2398112438000,371810321,549025060,96610000,401083218,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,1076,59235381,1974766868000,69704962,30825847,139378000,32937963,6058887,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,66,1035131,29282000,2709750,1434420,12000,810592,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314483300,272396646000,1549245,1950863,5698000,207537311,19444736,1
UW R735QTJ8XC9X,WM,20200930,552,24461627,36756775000,25145,51495,6810000,18098064,766253,1
