AAPL R735QTJ8XC9X,AAPL,20200930,3341,9970389551,12721814740000,325799401,312302593,75231000,6420001557,642434176,1
AIG R735QTJ8XC9X,AIG,20200630,676,803489740,174997126000,9363225,12100518,0,511789143,74873922,1
AIG R735QTJ8XC9X,AIG,20200930,644,794520466,165863280000,10563968,18398838,0,519319540,72576961,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,38,8385989,1274443000,230500,232700,0,4644619,8048,0
EEM SNQLASP67O85,EEM,20200930,1127,435769851,182354741000,175912396,282685743,42368000,328213718,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2568,220078806,2789374614000,9583405,5812989,2107000,144369615,12206357,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2796,256179278,3907031858000,5370963,5666971,7583000,163660245,18734206,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2789,243243551,4148620585000,7831689,7609218,17478000,163865284,18810041,1
IBM R735QTJ8XC9X,IBM,20200630,1949,533727228,785706217000,10371784,12382160,7738000,323340840,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1934,509329634,720816850000,10596173,12966876,5681000,313229207,40798268,1
IWM RV0PWMLXVHPH,IWM,20200630,1517,306985539,940236133000,165269923,278642553,37011000,208047826,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,1505,303686302,1338929203000,152518598,308201979,23271000,200761940,29591795,1
NB R735QTJ8XC9X,BAC,20200630,2316,6316817222,1303458114000,107496468,158078632,53545000,4206238107,541459291,1
NB R735QTJ8XC9X,BAC,20200930,2275,6064851750,1320591368000,124842175,157712018,77801000,4223265028,485843696,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1683,236032794,4159693294000,178815074,322724269,29013000,111081215,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2452,642321597,2488725337000,391915930,573190420,181847000,439344065,42326672,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,177,36239970,1042684000,23662538,39827196,1965000,32557359,717495,1
UW R735QTJ8XC9X,WM,20200630,1322,315551164,272746581000,1549245,1950863,5698000,208523204,19467505,1
UW R735QTJ8XC9X,WM,20200930,1318,306053751,309166516000,1703745,1793995,7714000,207796820,18265771,1
