AAPL R735QTJ8XC9X,AAPL,20200930,3341,9710465689,12689250307000,325799391,312302433,75231000,6183433414,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,644,765649431,165070660000,10563968,18398838,0,493827743,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,1273419000,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1129,419920918,181666962000,175912396,282685743,42368000,313174990,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2571,215731114,2782989962000,9583404,5812989,2107000,140791005,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2792,236138145,4133991475000,7831689,7609218,17478000,157796421,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1934,497026988,716048503000,10596173,12966876,5681000,301713219,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1507,287333222,1336046072000,142418590,306030479,23271000,184836877,29591795,1
NB R735QTJ8XC9X,BAC,20200930,2058,5888715308,1314427923000,124842175,157712018,77801000,4063302097,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1686,228470930,4157363695000,178815074,312522269,29013000,104410988,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2456,566076852,2462720756000,391915330,568101920,181847000,366418141,41754440,1
USO THORT68ZZSYT,USO,20200930,179,36098144,1038744000,23662538,39827196,1965000,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1322,301888476,308695999000,1703745,1793995,7714000,204072756,18262914,1
