AAPL R735QTJ8XC9X,AAPL,2,20200630,3322,2593727943,930994271399.059,62056050,60809616,9515,1617776740,171210197,1,20200930,18,4958860,573723000,0,0,0,3878678,320,1
AIG R735QTJ8XC9X,AIG,2,20200630,676,768179661,23961077747,9363225,12100518,0,492064415,74555899,1,20200930,1,125,3000,0,0,0,125,0,0
BNO UN3IMQ2JU1YD,BNO,1,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
EEM SNQLASP67O85,EEM,2,20200630,1093,402002172,16085435604,162866492,266937301,941231,298463240,30555320,1,20200930,5,242449,10689000,0,0,0,217775,0,1
GOOCV VP83T1ZUHROL,GOOG,2,20200630,2577,224500855,311707313305,3153704,4007761,864,144997911,12179536,1,20200930,15,66166,97237000,0,0,0,31431,19,1
GOOG T1AZ164W5VTX,GOOGL,2,20200630,2809,233451052,327023246860,5357763,5656871,5140,152205269,18129403,1,20200930,12,72383,106086000,0,0,0,54170,0,1
IBM R735QTJ8XC9X,IBM,2,20200630,1946,506086831,60863188152,10227584,12215460,32374,302618181,43346758,1,20200930,12,177831,21638000,0,0,0,104638,0,1
IWM RV0PWMLXVHPH,IWM,2,20200630,1519,296176353,42212844601,163309923,274619253,258484,200042574,23736139,1,20200930,6,264998,39694000,0,0,0,253677,0,1
NB R735QTJ8XC9X,BAC,2,20200630,2091,5920295025,141114307534.821,107384568,157707032,187805,4003729388,536801725,1,20200930,9,1029191,24827000,0,0,0,830166,0,1
QQQ RIWIV7K5Z9LX,QQQ,2,20200630,1648,207726673,51328479977,107557897,212857396,28651,105377120,20820134,1,20200930,11,98635,27406000,0,0,0,10424,0,1
SPY R735QTJ8XC9X,SPY,2,20200630,2445,584333533,183637353549,369139121,542631260,313306,389636810,40614362,1,20200930,12,185055,61953000,0,0,0,130705,0,1
USO THORT68ZZSYT,USO,1,20200630,216,31388051,880062518,37951028,62688308,446,26813779,879630,1
UW R735QTJ8XC9X,WM,2,20200630,1323,304450944,32194956671,1541045,1920563,53618,198442222,19384570,1,20200930,6,180919,20474000,0,0,0,169069,0,0
