AAPL R735QTJ8XC9X,AAPL,20200930,3326,9706529912,1120060952000,325799391,312302433,649898,6180627875,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,643,765648880,21053804994,10563968,18398838,0,493827192,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,87717888,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1119,419361170,18466782828,175912396,282685743,961076,312888545,32950852,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2560,215694477,316349113156,9583404,5812989,1434,140765074,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2781,236063827,333566950286,7831689,7609218,11926,157729719,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1925,496974462,60259902606,10596173,12966876,46773,301683878,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1499,286696224,42733166999,142418590,306030479,155421,184285427,29591001,1
NB R735QTJ8XC9X,BAC,20200930,2048,5887257034,143868871018.139,124842175,157712018,1437249,4062029578,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1675,228086300,63215187545,178815074,312522269,104442,104298785,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2442,565479991,196547657223,391915330,568101920,543662,366127201,41754254,1
USO THORT68ZZSYT,USO,20200930,177,36097008,1035125590,23662538,39827196,69466,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1318,301866502,34072403006,1703745,1793995,67896,204070459,18262914,1
