AAPL R735QTJ8XC9X,AAPL,20200630,3333,2770342240,9886602175000,62440550,61254116,3470000,1709680270,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,3326,9965165926,12721210392000,325799401,312302593,75231000,6416802048,642434176,1
AIG R735QTJ8XC9X,AIG,20200630,676,801904240,174694224000,9363225,12100518,0,510309932,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,643,794481913,165862179000,10563968,18398838,0,519318989,72576961,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,38,8385989,1274443000,230500,232700,0,4644619,8048,0
EEM SNQLASP67O85,EEM,20200930,1118,435115830,182325894000,175912396,282685743,42368000,327844904,32950852,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2564,239842380,2509455754000,3167904,4021661,2410000,153262418,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2557,220015929,2789282551000,9583405,5812989,2107000,144340280,12206357,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2795,252767562,3900125701000,5370963,5666971,7583000,160782633,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2778,243132975,4148458253000,7831689,7609218,17478000,163783741,18810041,1
IBM R735QTJ8XC9X,IBM,20200630,1947,532932881,783243900000,10371784,12382160,7738000,322582525,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1925,509212896,720802591000,10596173,12966876,5681000,313195366,40798268,1
IWM RV0PWMLXVHPH,IWM,20200630,1517,306623442,937370444000,165269923,278642553,37011000,208032449,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,1497,303043176,1338832839000,152518598,308201979,23271000,200210490,29591001,1
NB R735QTJ8XC9X,BAC,20200630,2315,6279404403,1301841997000,107496468,158078632,53545000,4174603954,538471450,1
NB R735QTJ8XC9X,BAC,20200930,2264,6062597300,1320536581000,124842175,157712018,77801000,4221897030,485843696,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1673,235595863,4159571676000,178815074,322724269,29013000,110969012,32345398,1
SPY R735QTJ8XC9X,SPY,20200630,2450,601125694,2398208045000,371810321,549025060,96610000,401093679,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,2438,640313737,2488058684000,391915330,573153420,181847000,437689983,42326486,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,176,36218068,1042065000,23662538,39827196,1965000,32557359,717495,1
UW R735QTJ8XC9X,WM,20200630,1322,314515268,272400302000,1549245,1950863,5698000,207542539,19444736,1
UW R735QTJ8XC9X,WM,20200930,1314,306015071,309162139000,1703745,1793995,7714000,207794523,18265771,1
