AAPL R735QTJ8XC9X,AAPL,20200630,3327,2770080980,9886438028000,62367850,61243316,3470000,1709437272,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,1190,338191973,700871611000,1435688,2298283,20802000,242531716,14222551,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,160,10175453,12423829000,569400,1153241,0,8393243,339372,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,7,411573,1190082000,10100,3600,0,162067,0,0
EEM SNQLASP67O85,EEM,20200630,1092,416206958,216931571000,162959092,267528001,37639000,310434272,30705404,1
EEM SNQLASP67O85,EEM,20200930,355,44199524,2839447000,3144700,2044000,350000,37621536,112180,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2561,239786526,2509351228000,3167904,4021661,2410000,153206564,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,833,6334196,79941458000,9110,12336,2025000,4962158,351036,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252726072,3900062039000,5370963,5666971,7583000,160742368,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,913,9463456,496880525000,40362,46196,613000,7727292,621897,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532316291,783168421000,10371784,12382160,7738000,321981481,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,662,22931159,21457999000,166773,112939,1710000,15603854,507407,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,305333579,937185763000,164278623,275987553,37011000,206747956,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,496,27354293,41949588000,1225624,1007348,2964000,20662616,284463,1
NB R735QTJ8XC9X,BAC,20200630,2312,6278091436,1301793872000,107493468,157953632,53545000,4173303433,538471450,1
NB R735QTJ8XC9X,BAC,20200930,741,196616283,148619286000,1863900,892851,1398000,149926341,12619496,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214562643,1849629979000,108448397,214545896,7096000,109420561,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,608,29044094,9333081000,1785129,2278441,1258000,19081515,73281,1
SPY R735QTJ8XC9X,SPY,20200630,2444,599705973,2397769975000,370892321,545770560,96610000,399972623,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,863,43463008,31365603000,69398708,26862695,37276000,29072667,248807,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,54,960643,27175000,2689750,1434420,0,806626,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314464665,272394672000,1549245,1950863,5698000,207518676,19444736,1
UW R735QTJ8XC9X,WM,20200930,433,15953092,13075423000,25100,50657,6810000,11352296,434224,1
