AAPL R735QTJ8XC9X,AAPL,20200630,3325,2594323742,930924841172.059,62056050,60809616,9515,1618287777,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,848,208002125,24165121625,170063,1087798,0,151474348,6789146,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23950581254,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,117,6280671,172902663,532200,1131341,0,5144698,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,5,152720,1625888,0,0,0,152692,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16106091470,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,246,33444576,1478552798,878900,144900,0,29588429,40207,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,311724103019,3153704,4007761,864,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,579,4087808,6006282092,1610,8436,0,3228966,145938,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,326982721501,5357763,5656871,5140,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,641,6647195,9736025816,10900,8934,0,5541111,498329,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,60872734183,10227584,12215460,32374,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,469,14174761,1716265623,4273,26339,0,9658494,172175,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,351,16835333,2364361432,47024,35048,0,11790739,265014,1
NB R735QTJ8XC9X,BAC,20200630,2112,5925175266,143466772544.821,107384568,157707032,238152,4008163058,536882539,1
NB R735QTJ8XC9X,BAC,20200930,473,141652258,3463470136,141800,214351,0,109352680,9688559,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,51182284206,107557897,212857396,28650,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,433,16903857,4697731379,5329,511141,0,10179473,62374,1
SPY R735QTJ8XC9X,SPY,20200630,2448,584347786,183670798562,369138221,542627960,313306,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,613,22174619,7368442250,13922708,8316851,0,13603092,137677,1
USO THORT68ZZSYT,USO,20200630,206,29971680,840106224,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,38,490710,13881000,32250,120,0,438491,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32194730175,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,303,10903524,1233085311,0,37857,59780,8320874,142722,1
