AAPL R735QTJ8XC9X,AAPL,20200630,3330,2594496975,9779997216000,62128750,60820416,3470000,1618454224,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,2105,3238997099,3797351148000,7147831,6956785,37412000,2624045761,84837625,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,331,231804858,60004258000,663838,1214438,0,201654104,4691194,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,16,4039083,1228191000,10100,3600,0,441164,0,0
EEM SNQLASP67O85,EEM,20200630,1096,402276414,216309715000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,676,189056625,154534739000,10985396,8660843,17417000,159274840,3654000,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2567,224503711,2477294941000,3153704,4007761,1205000,145036346,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1546,62362925,730449656000,10336,13543,2107000,51488073,1547501,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2794,233439382,3864390640000,5357763,5656871,7284000,152202474,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1682,70683585,1173521918000,112289,59218,6209000,63343731,2102442,1
IBM R735QTJ8XC9X,IBM,20200630,1949,506163101,769604780000,10227584,12215460,3877000,302661960,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,1214,201990857,172628699000,206673,200876,4665000,151722949,12139456,1
IWM RV0PWMLXVHPH,IWM,20200630,1521,296188765,895634002000,163309923,274619253,37011000,200044339,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,916,107194763,1269368722000,5939690,13383377,13487000,88241958,10330204,1
NB R735QTJ8XC9X,BAC,20200630,2114,5925832866,1283993104000,107387568,157832032,53202000,4008820657,536882539,1
NB R735QTJ8XC9X,BAC,20200930,1248,1511465165,367682738000,12476425,1859618,9110000,1255388836,39632159,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1627,207267367,1848218578000,107813897,213108396,7095000,105427099,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1031,97614454,4017483257000,12458674,9111772,14574000,48382851,17902640,1
SPY R735QTJ8XC9X,SPY,20200630,2451,584361679,2388193919000,369138221,542627960,96610000,389655013,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1510,155734138,2164160231000,113193667,38961213,139493000,104294589,9036597,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,96,3399060,99299000,2742650,1434420,12000,1408231,0,0
UW R735QTJ8XC9X,WM,20200630,1325,304456491,270556615000,1541045,1920563,5678000,198447769,19384570,1
UW R735QTJ8XC9X,WM,20200930,790,108785914,60087937000,25145,51495,6844000,86200372,4190674,1
