AAPL R735QTJ8XC9X,AAPL,20200630,3330,2770252948,9886564514000,62440550,61254116,3470000,1709603719,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,2107,3256755339,3799424478000,7147831,6956945,37412000,2637805840,84840536,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,331,231913409,60007306000,663838,1214438,0,201717695,4691194,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,15,4039083,1228191000,10100,3600,0,441164,0,0
EEM SNQLASP67O85,EEM,20200630,1093,416267294,216933984000,164246492,268028001,37639000,310480673,30705404,1
EEM SNQLASP67O85,EEM,20200930,676,189774402,154565870000,10985396,8660843,17417000,159798148,3654000,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2563,239788087,2509353434000,3167904,4021661,2410000,153208125,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1545,62746982,731014158000,10336,13543,2107000,51806509,1547688,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2792,252749598,3900095401000,5370963,5666971,7583000,160765894,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,1681,71057618,1178293795000,112289,59218,6209000,63671024,2102442,1
IBM R735QTJ8XC9X,IBM,20200630,1943,532909479,783240060000,10371784,12382160,7738000,322574669,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1216,202459535,174378570000,206673,200876,4665000,152122636,12139456,1
IWM RV0PWMLXVHPH,IWM,20200630,1516,306588014,937365373000,165051923,278642553,37011000,208002391,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,916,107834482,1269905279000,5939690,13383377,13487000,88776842,10330204,1
NB R735QTJ8XC9X,BAC,20200630,2313,6278749036,1301809490000,107496468,158078632,53545000,4173961032,538471450,1
NB R735QTJ8XC9X,BAC,20200930,1375,1514156151,368689177000,12476425,1859618,9110000,1257809581,39638384,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1622,214698485,1850132399000,108704397,214796896,7096000,109556403,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1031,97762935,4017763993000,12458674,9112772,14574000,48525939,17902640,1
SPY R735QTJ8XC9X,SPY,20200630,2446,600827030,2398115664000,371810321,549025060,96610000,401093679,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,1508,156103226,2164942703000,113193667,38962713,139493000,104624412,9036597,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,96,3399060,99299000,2742650,1434420,12000,1408231,0,0
UW R735QTJ8XC9X,WM,20200630,1320,314486228,272396956000,1549245,1950863,5698000,207540239,19444736,1
UW R735QTJ8XC9X,WM,20200930,786,110802726,60316163000,25145,51495,6844000,87934643,4190674,1
