AAPL R735QTJ8XC9X,AAPL,20200630,3330,2770316929,9886587854000,62440550,61254116,3470000,1709667700,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,2530,4626138572,4217607683000,39479891,49472845,37412000,3732934877,132407305,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,432,330341688,62950027000,1033738,3324738,0,283471239,7492010,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,23,5036933,1238780000,10100,3600,0,1384786,7948,0
EEM SNQLASP67O85,EEM,20200630,1093,416267294,216933984000,164246492,268028001,37639000,310480673,30705404,1
EEM SNQLASP67O85,EEM,20200930,824,282229941,167032064000,86036396,65758343,17417000,229583478,14565259,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2563,239799529,2509369610000,3167904,4021661,2410000,153219567,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1891,102617842,813713123000,1497984,603289,2107000,82851802,2919106,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2792,252763270,3900114789000,5370963,5666971,7583000,160779566,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2054,117135541,1261967115000,1087289,846218,16199000,101890364,3430728,1
IBM R735QTJ8XC9X,IBM,20200630,1943,532909479,783240060000,10371784,12382160,7738000,322574669,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1477,276280042,193530156000,902373,1544276,4665000,211444130,14300229,1
IWM RV0PWMLXVHPH,IWM,20200630,1516,306618072,937369675000,165051923,278642553,37011000,208032449,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,1096,178489787,1296586068000,31753390,92463033,13812000,146300901,16755092,1
NB R735QTJ8XC9X,BAC,20200630,2313,6278749036,1301809490000,107496468,158078632,53545000,4173961032,538471450,1
NB R735QTJ8XC9X,BAC,20200930,1682,2374154523,411842469000,29795975,37626718,10099000,1995556403,59236548,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1622,214707927,1850134742000,108704397,214796896,7096000,109565845,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1229,140867061,4117353846000,53536874,67472669,14574000,77593030,21946887,1
SPY R735QTJ8XC9X,SPY,20200630,2446,601034344,2398179876000,371810321,549025060,96610000,401093679,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,1806,394162393,2349132796000,180233167,138500531,139493000,312332609,17340468,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,125,6322202,196588000,4653810,1941548,12000,3603243,584302,1
UW R735QTJ8XC9X,WM,20200630,1320,314486228,272396956000,1549245,1950863,5698000,207540239,19444736,1
UW R735QTJ8XC9X,WM,20200930,982,157057832,74202183000,128745,277795,6844000,122616582,5329587,1
