AAPL R735QTJ8XC9X,AAPL,20200630,3330,2594496975,931051788172.059,62128750,60820416,9515,1618454224,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,2529,4422914158,508195407141,39479891,49472685,323322,3551703918,131071704,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23950581254,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,432,322527890,8904928661,1033738,3324738,0,276178379,7458154,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,24,4938986,52054888,10100,3600,0,1286839,7948,0
EEM SNQLASP67O85,EEM,20200630,1096,402276414,16106648470,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,824,266533266,11743654106,86036396,65758343,395147,214685104,14565259,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2567,224503711,311725659019,3153704,4007761,864,145036346,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,1893,99344771,145474203537,1497984,603289,1434,80262152,2896174,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2794,233439382,327012058501,5357763,5656871,5140,152202474,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2056,112066159,155081753033,1087289,846218,11053,97621819,3404534,1
IBM R735QTJ8XC9X,IBM,20200630,1949,506163101,60874037183,10227584,12215460,32374,302661960,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,1476,267857838,32396253696,902373,1544276,38428,203743089,14260527,1
IWM RV0PWMLXVHPH,IWM,20200630,1521,296188765,42214674601,163309923,274619253,258484,200044339,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,1097,162300377,24126009182,31753390,92463033,92269,130510320,16755092,1
NB R735QTJ8XC9X,BAC,20200630,2114,5925832866,143482390544.821,107387568,157832032,238152,4008820657,536882539,1
NB R735QTJ8XC9X,BAC,20200930,1521,2258088541,55532752789,29795975,37626718,369017,1889635863,58668620,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1627,207267367,51684704206,107813897,213108396,28650,105427099,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1230,134099119,37111058866,53536874,67471669,52480,71274765,21946887,1
SPY R735QTJ8XC9X,SPY,20200630,2451,584361679,183675082562,369138221,542627960,313306,389655013,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,1809,321090647,107090223214,180233167,138499031,417191,242271683,16768236,1
USO THORT68ZZSYT,USO,20200630,206,29971680,840106224,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,125,6201142,189648590,4653810,1941548,416,3482183,584302,1
UW R735QTJ8XC9X,WM,20200630,1325,304456491,32195040175,1541045,1920563,53618,198447769,19384570,1
UW R735QTJ8XC9X,WM,20200930,986,154286920,17377006006,128745,277795,60206,120266607,5326730,1
