AAPL R735QTJ8XC9X,AAPL,20200630,3331,2770329545,9886592456000,62440550,61254116,3470000,1709667700,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,3274,9890800955,12696038343000,265229001,291501393,75231000,6346015589,642053204,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,628,790111201,165516593000,10173268,17334438,0,515216229,72453243,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,36,7991833,1270245000,230500,232700,0,4250463,8048,0
EEM SNQLASP67O85,EEM,20200930,1099,433005023,178968456000,165745296,273437743,42368000,326080197,32950852,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2563,239819074,2509397239000,3167904,4021661,2410000,153239112,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2521,218697958,2783526226000,9144705,5588289,2107000,143121752,12199766,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2794,252764495,3900116526000,5370963,5666971,7583000,160779566,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2737,240889873,4143007143000,7436089,7149018,17478000,161789175,18801728,1
IBM R735QTJ8XC9X,IBM,20200630,1945,532924995,783241895000,10371784,12382160,7738000,322574669,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,1894,504274897,718476310000,9657073,12334776,5681000,308544352,40617222,1
IWM RV0PWMLXVHPH,IWM,20200630,1517,306623442,937370444000,165051923,278642553,37011000,208032449,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,1471,301683276,1335666293000,134723998,299100279,23271000,199139179,29508001,1
NB R735QTJ8XC9X,BAC,20200630,2314,6278761481,1301809786000,107496468,158078632,53545000,4173961032,538471450,1
NB R735QTJ8XC9X,BAC,20200930,2226,6026977966,1318923362000,121131275,153617618,77801000,4187253343,485700813,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1649,233264575,4146819542000,170578174,294427569,29013000,109719361,31976473,1
SPY R735QTJ8XC9X,SPY,20200630,2449,601096888,2398199162000,371810321,549025060,96610000,401093679,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,2400,632844380,2475819778000,375436630,561055120,181847000,431062263,42055531,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,171,33880775,975944000,22844926,38616768,1965000,30221600,717495,1
UW R735QTJ8XC9X,WM,20200630,1321,314512968,272399788000,1549245,1950863,5698000,207540239,19444736,1
UW R735QTJ8XC9X,WM,20200930,1295,304061360,308708031000,1634745,1716595,7714000,205885667,18265771,1
