AAPL R735QTJ8XC9X,AAPL,20200930,3274,9663498703,12667208933000,265228991,291501233,75231000,6141027968,640717603,1
AIG R735QTJ8XC9X,AIG,20200930,628,762838163,164767558000,10173268,17334438,0,491284427,72384594,1
BNO UN3IMQ2JU1YD,BNO,20200930,37,7893886,1269221000,230500,232700,0,4152516,8048,0
EEM SNQLASP67O85,EEM,20200930,1100,417251323,178284876000,165745296,273437743,42368000,311124798,32950852,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2524,214951626,2778019416000,9144704,5588289,2107000,140062547,12176834,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2740,235049414,4130222148000,7436089,7149018,17478000,156795136,18774703,1
IBM R735QTJ8XC9X,IBM,20200930,1894,494543334,714017541000,9657073,12334776,5681000,299537638,40577520,1
IWM RV0PWMLXVHPH,IWM,20200930,1473,285448404,1332800736000,134723990,299100279,23271000,183312946,29508001,1
NB R735QTJ8XC9X,BAC,20200930,2016,5866316796,1313128842000,121131275,153617618,77801000,4042023216,485058230,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1651,226378996,4144677027000,170578174,294426569,29013000,103335114,31976473,1
SPY R735QTJ8XC9X,SPY,20200930,2404,559277340,2450707519000,375436630,561053620,181847000,360730366,41483299,1
USO THORT68ZZSYT,USO,20200930,172,33759715,972591000,22844926,38616768,1965000,30100540,717495,1
UW R735QTJ8XC9X,WM,20200930,1299,300768625,308335237000,1634745,1716595,7714000,203017437,18262914,1
