AAPL R735QTJ8XC9X,AAPL,20200930,3347,9714408533,1120973291000,325799391,312302433,649898,6186910616,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,646,765885617,21060329994,10563968,18398838,0,494063929,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,87717888,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1131,419967138,18493510828,175912396,282685743,961076,313221172,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2577,215818264,316531033156,9583404,5812989,1434,140866492,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2798,236245770,333834080286,7831689,7609218,11926,157899006,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1939,497183188,60285339606,10596173,12966876,46773,301815500,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1508,287370068,42834103999,142418590,306030479,155421,184873723,29591795,1
NB R735QTJ8XC9X,BAC,20200930,2062,5892530200,143996361018.139,124842175,157712018,1437249,4066992785,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1690,228573545,63350809545,178815074,312522269,104442,104418063,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2462,566548934,196899897223,391915330,568101920,543662,366662744,41754440,1
USO THORT68ZZSYT,USO,20200930,179,36098144,1035157590,23662538,39827196,69466,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1325,301967753,34083869006,1703745,1793995,67896,204144250,18262914,1
