AAPL R735QTJ8XC9X,AAPL,20200930,3314,9705089839,12672027812000,325797091,312145433,75231000,6180491180,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,638,765566029,164842806000,10563968,18398838,0,493826192,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,1273419000,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1116,419273124,178374056000,175912396,282685743,42368000,312888545,32950852,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2551,215683854,2779095807000,9583404,5812989,2107000,140763831,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2771,236040864,4131675687000,7831689,7593118,17478000,157727516,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1919,496937690,714308787000,10596073,12966776,5681000,301679518,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1493,286615446,1332975894000,142418590,306030279,23271000,184285427,29591001,1
NB R735QTJ8XC9X,BAC,20200930,2040,5886763698,1313628131000,124841975,157712018,77801000,4061992484,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1670,227841237,4145083601000,178814774,312438969,29013000,104296495,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2432,565090921,2452655383000,391913330,568098620,181847000,365927152,41754254,1
USO THORT68ZZSYT,USO,20200930,177,36097008,1038712000,23662538,39827196,1965000,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1309,301793757,308451216000,1703745,1793995,7714000,204025069,18262914,1
