AAPL R735QTJ8XC9X,AAPL,20200930,3314,9705089839,1119894177332,325797091,312145433,649898,6180491180,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,638,765566029,21051523218,10563968,18398838,0,493826192,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,87717888,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1116,419273124,18462901226,175912396,282685743,961076,312888545,32950852,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2551,215683854,316333516518,9583404,5812989,1434,140763831,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2771,236040864,333533295336,7831689,7593118,11926,157727516,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1919,496937690,60255429066,10596073,12966776,46773,301679518,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1493,286615446,42721067373,142418590,306030279,155421,184285427,29591001,1
NB R735QTJ8XC9X,BAC,20200930,2040,5886763698,143856985948.139,124841975,157712018,1437249,4061992484,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1670,227841237,63147098525,178814774,312438969,104442,104296495,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2432,565090921,196417334545,391913330,568098620,543662,365927152,41754254,1
USO THORT68ZZSYT,USO,20200930,177,36097008,1035125590,23662538,39827196,69466,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1309,301793757,34064169708,1703745,1793995,67896,204025069,18262914,1
