AAPL R735QTJ8XC9X,AAPL,20200630,3324,2594321376,930923978172.059,62056050,60809616,9515,1618285938,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,639,157484024,18347940573,161063,642182,0,112233684,6607992,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23950581254,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,90,4268692,117514663,532200,1131341,0,3382047,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,4,141670,1507888,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16106091470,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,184,30776151,1357213798,78900,144900,0,27817219,39782,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,311724103019,3153704,4007761,864,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,437,3134725,4605388412,1610,7556,0,2449195,142678,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,326982721501,5357763,5656871,5140,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,488,5327555,7800265083,10900,7675,0,4400788,491501,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,60872734183,10227584,12215460,32374,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,356,8553073,1040999052,73,22059,0,6037148,149285,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,261,12881970,1929974000,47024,25094,0,8844839,176975,1
NB R735QTJ8XC9X,BAC,20200630,2112,5925175266,143466772544.821,107384568,157707032,238152,4008163058,536882539,1
NB R735QTJ8XC9X,BAC,20200930,362,88447634,2159695499,34200,197330,0,64227192,9558452,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,51182284206,107557897,212857396,28650,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,321,13692936,3799466563,5329,474693,0,9014997,60124,1
SPY R735QTJ8XC9X,SPY,20200630,2448,584347786,183670798562,369138221,542627960,313306,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,455,17108431,5730078562,13722708,7831354,0,10440965,65182,1
USO THORT68ZZSYT,USO,20200630,206,29971680,840106224,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,31,453590,12830000,32250,120,0,413832,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32194730175,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,238,8087201,914346311,0,36044,53096,6424636,139722,1
