AAPL R735QTJ8XC9X,AAPL,20200630,3325,2766983465,9885308054000,62367850,61243316,3470000,1706548139,172049455,1
AAPL R735QTJ8XC9X,AAPL,20200930,639,158211478,605935668000,161063,642342,0,112961138,6607992,1
AIG R735QTJ8XC9X,AIG,20200630,675,801547572,174671033000,9363225,12100518,0,509953264,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,90,4276601,2877633000,532200,1131341,0,3389956,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,3,141670,1187209000,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1092,415173091,216890227000,162959092,267528001,37639000,309666421,30699904,1
EEM SNQLASP67O85,EEM,20200930,184,30783130,2241435000,78900,144900,0,27824198,39782,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2561,239531280,2508990409000,3167904,4021661,2410000,152976534,12325779,1
GOOCV VP83T1ZUHROL,GOOG,20200930,437,3137331,66743434000,1610,7556,0,2451801,142678,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252634577,3899934145000,5370963,5666971,7583000,160652938,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,488,5352824,425689192000,10900,7675,0,4426057,491501,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532008885,783131295000,10371784,12382160,7738000,321682294,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,356,8664895,19127110000,73,22059,0,6148970,149285,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,304327908,937041772000,164278623,275987553,37011000,205756026,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,261,12907711,3210264000,47024,25094,0,8870580,176975,1
NB R735QTJ8XC9X,BAC,20200630,2312,6273231224,1301675402000,107493468,157953632,53545000,4168889938,538469775,1
NB R735QTJ8XC9X,BAC,20200930,387,88950656,114378571000,34200,197330,0,64730214,9558452,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214233585,1849548504000,108448397,214545896,7096000,109110568,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,321,13706145,4823453000,5329,474693,0,9028206,60124,1
SPY R735QTJ8XC9X,SPY,20200630,2443,599134278,2397593687000,370892321,545770560,96610000,399415914,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,455,17207322,12898657000,13722708,7831354,0,10539856,65182,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,31,453590,12830000,32250,120,0,413832,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314097196,272355753000,1549245,1950863,5698000,207172507,19444736,1
UW R735QTJ8XC9X,WM,20200930,237,8093787,12146161000,0,36044,6009000,6431222,139722,1
