AAPL R735QTJ8XC9X,AAPL,20200630,3324,2594321376,9779869406000,62056050,60809616,3470000,1618285938,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,639,157484024,605851422000,161063,642182,0,112233684,6607992,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,90,4268692,2877415000,532200,1131341,0,3382047,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,4,141670,1187209000,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,184,30776151,2241127000,78900,144900,0,27817219,39782,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,2477293385000,3153704,4007761,1205000,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,437,3134725,66739604000,1610,7556,0,2449195,142678,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,488,5327555,421428306000,10900,7675,0,4400788,491501,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,356,8553073,17420655000,73,22059,0,6037148,149285,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,261,12881970,2765138000,47024,25094,0,8844839,176975,1
NB R735QTJ8XC9X,BAC,20200630,2112,5925175266,1283977486000,107384568,157707032,53202000,4008163058,536882539,1
NB R735QTJ8XC9X,BAC,20200930,362,88447634,113424818000,34200,197330,0,64227192,9558452,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,1847716158000,107557897,212857396,7095000,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,321,13692936,4580248000,5329,474693,0,9014997,60124,1
SPY R735QTJ8XC9X,SPY,20200630,2448,584347786,2388189635000,369138221,542627960,96610000,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,455,17108431,12206158000,13722708,7831354,0,10440965,65182,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,31,453590,12830000,32250,120,0,413832,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,238,8087201,12145415000,0,36044,6009000,6424636,139722,1
