AAPL R735QTJ8XC9X,AAPL,20200630,3326,2770078866,9886437257000,62367850,61243316,3470000,1709437272,172050151,1
AAPL R735QTJ8XC9X,AAPL,20200930,766,197079123,647101993000,165063,885042,0,145028469,6625583,1
AIG R735QTJ8XC9X,AIG,20200630,675,801555364,174671276000,9363225,12100518,0,509961056,74778157,1
AIG R735QTJ8XC9X,AIG,20200930,109,5719161,2917347000,532200,1131341,0,4646736,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,45,9148301,1931073000,341600,375300,0,5053428,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,4,152720,1187327000,0,0,0,152692,0,0
EEM SNQLASP67O85,EEM,20200630,1092,416206958,216931571000,162959092,267528001,37639000,310434272,30705404,1
EEM SNQLASP67O85,EEM,20200930,220,32822302,2335013000,78900,144900,0,29209295,40207,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2561,239786526,2509351228000,3167904,4021661,2410000,153206564,12325856,1
GOOCV VP83T1ZUHROL,GOOG,20200930,525,3834418,67768006000,1610,7556,0,3022679,142865,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2791,252726072,3900062039000,5370963,5666971,7583000,160742368,18351165,1
GOOG T1AZ164W5VTX,GOOGL,20200930,584,6407297,461373174000,10900,7675,0,5348024,492161,1
IBM R735QTJ8XC9X,IBM,20200630,1942,532316291,783168421000,10371784,12382160,7738000,321981481,43537452,1
IBM R735QTJ8XC9X,IBM,20200930,430,10593289,19353106000,4273,22059,0,7597676,161373,1
IWM RV0PWMLXVHPH,IWM,20200630,1515,305333579,937185763000,164278623,275987553,37011000,206747956,23767938,1
IWM RV0PWMLXVHPH,IWM,20200930,322,16169890,40286752000,47024,25094,0,11405185,176975,1
NB R735QTJ8XC9X,BAC,20200630,2312,6278091436,1301793872000,107493468,157953632,53545000,4173303433,538471450,1
NB R735QTJ8XC9X,BAC,20200930,466,116533849,145990272000,141800,197330,0,90065689,9645850,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1620,214562643,1849629979000,108448397,214545896,7096000,109420561,20984781,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,378,15275665,5265519000,5329,475693,0,9722836,60124,1
SPY R735QTJ8XC9X,SPY,20200630,2443,599702542,2397768917000,370892321,545770560,96610000,399972623,40716356,1
SPY R735QTJ8XC9X,SPY,20200930,547,20580098,14534465000,13722708,8290954,0,12882575,66782,1
USO THORT68ZZSYT,USO,20200630,204,30005484,1409710000,38029828,62884508,13000,26788921,879630,1
USO THORT68ZZSYT,USO,20200930,37,490085,13863000,32250,120,0,437866,0,0
UW R735QTJ8XC9X,WM,20200630,1319,314464665,272394672000,1549245,1950863,5698000,207518676,19444736,1
UW R735QTJ8XC9X,WM,20200930,282,9492507,12304473000,0,36044,6796000,7533236,142722,1
