AAPL R735QTJ8XC9X,AAPL,20200630,3325,2594323742,9779870269000,62056050,60809616,3470000,1618287777,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,766,196351669,647017747000,165063,884882,0,144301015,6625583,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,173630006000,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,109,5711252,2917129000,532200,1131341,0,4638827,106565,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,1931071000,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,5,152720,1187327000,0,0,0,152692,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,216309158000,162866492,266937301,37639000,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,220,32815323,2334705000,78900,144900,0,29202316,40207,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2565,224502610,2477293385000,3153704,4007761,1205000,145035245,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,525,3831812,67764176000,1610,7556,0,3020073,142865,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,3864361303000,5357763,5656871,7284000,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,584,6382028,457112288000,10900,7675,0,5322755,492161,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,769603477000,10227584,12215460,3877000,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,430,10481467,17646651000,4273,22059,0,7485854,161373,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,895633749000,163309923,274619253,37011000,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,322,16144149,39841626000,47024,25094,0,11379444,176975,1
NB R735QTJ8XC9X,BAC,20200630,2112,5925175266,1283977486000,107384568,157707032,53202000,4008163058,536882539,1
NB R735QTJ8XC9X,BAC,20200930,435,116030827,145036519000,141800,197330,0,89562667,9645850,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,1847716158000,107557897,212857396,7095000,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,378,15262456,5022314000,5329,475693,0,9709627,60124,1
SPY R735QTJ8XC9X,SPY,20200630,2448,584347786,2388189635000,369138221,542627960,96610000,389644552,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,547,20481207,13841966000,13722708,8290954,0,12783684,66782,1
USO THORT68ZZSYT,USO,20200630,206,29971680,1408761000,37942528,62688308,13000,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,37,490085,13863000,32250,120,0,437866,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,270556305000,1541045,1920563,5678000,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,283,9485921,12303727000,0,36044,6796000,7526650,142722,1
