AAPL R735QTJ8XC9X,AAPL,20200630,3323,2594319891,930923436172.059,62056050,60809616,9515,1618284453,171210197,1
AAPL R735QTJ8XC9X,AAPL,20200930,412,87565867,10152043071,14800,3360,0,55685812,6477369,1
AIG R735QTJ8XC9X,AIG,20200630,676,768179661,23950581254,9363225,12100518,0,492064415,74555899,1
AIG R735QTJ8XC9X,AIG,20200930,50,2352876,64773663,532200,1108100,0,2026286,106315,1
BNO UN3IMQ2JU1YD,BNO,20200630,46,9148101,99072832,341600,375300,0,5053228,30000,0
BNO UN3IMQ2JU1YD,BNO,20200930,4,141670,1507888,0,0,0,141642,0,0
EEM SNQLASP67O85,EEM,20200630,1095,402262479,16106091470,162866492,266937301,941231,298688854,30555320,1
EEM SNQLASP67O85,EEM,20200930,119,12409155,547301798,5000,100,0,10532580,39782,1
GOOCV VP83T1ZUHROL,GOOG,20200630,2564,224417748,311604104019,3153704,4007761,864,144950383,12170834,1
GOOCV VP83T1ZUHROL,GOOG,20200930,270,1619744,2379987412,1600,0,0,1157615,141045,1
GOOG T1AZ164W5VTX,GOOGL,20200630,2793,233418694,326982721501,5357763,5656871,5140,152181786,18129403,1
GOOG T1AZ164W5VTX,GOOGL,20200930,307,2749470,4023627083,0,0,0,2005278,489612,1
IBM R735QTJ8XC9X,IBM,20200630,1948,506152313,60872734183,10227584,12215460,32374,302651172,43346758,1
IBM R735QTJ8XC9X,IBM,20200930,241,4130775,502935052,1,0,0,2591105,136164,1
IWM RV0PWMLXVHPH,IWM,20200630,1520,296187000,42214421601,163309923,274619253,258484,200042574,23736139,1
IWM RV0PWMLXVHPH,IWM,20200930,171,9904049,1483616000,0,0,0,7935522,172763,1
NB R735QTJ8XC9X,BAC,20200630,2111,5923806377,143434281544.821,107384568,157707032,238152,4006794169,536882539,1
NB R735QTJ8XC9X,BAC,20200930,232,43128797,1051504677,34200,0,0,25718046,9505196,1
QQQ RIWIV7K5Z9LX,QQQ,20200630,1624,207131525,51182284206,107557897,212857396,28650,105291257,20820134,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,212,10875371,3016550563,20,3856,0,7813007,52618,1
SPY R735QTJ8XC9X,SPY,20200630,2447,584347013,183670560562,369138221,542627960,313306,389643779,40614362,1
SPY R735QTJ8XC9X,SPY,20200930,305,13348859,4470888562,30601,30309,0,8553850,63154,1
USO THORT68ZZSYT,USO,20200630,206,29971680,840106224,37942528,62688308,446,26766200,879630,1
USO THORT68ZZSYT,USO,20200930,23,444083,12562000,450,0,0,405804,0,0
UW R735QTJ8XC9X,WM,20200630,1324,304453563,32194730175,1541045,1920563,53618,198444841,19384570,1
UW R735QTJ8XC9X,WM,20200930,162,4734636,536191311,0,0,53096,3647684,131227,1
