AAPL R735QTJ8XC9X,AAPL,20200930,3355,9717154988,1121294983000,325799391,312302433,649898,6189475784,641098575,1
AIG R735QTJ8XC9X,AIG,20200930,649,766240363,21070095994,10563968,18398838,0,494418675,72508312,1
BNO UN3IMQ2JU1YD,BNO,20200930,39,8288042,87717888,230500,232700,0,4546672,8048,0
EEM SNQLASP67O85,EEM,20200930,1135,420027588,18496176828,175912396,282685743,961076,313281583,32950877,1
GOOCV VP83T1ZUHROL,GOOG,20200930,2583,215846688,316572805156,9583404,5812989,1434,140892366,12183425,1
GOOG T1AZ164W5VTX,GOOGL,20200930,2805,236295411,333906825286,7831689,7609218,11926,157947350,18783016,1
IBM R735QTJ8XC9X,IBM,20200930,1945,497300540,60299617606,10596173,12966876,46773,301901002,40758566,1
IWM RV0PWMLXVHPH,IWM,20200930,1511,287424872,42842312999,142418590,306030479,155421,184920936,29591795,1
NB R735QTJ8XC9X,BAC,20200930,2067,5893449670,144018511018.139,124842175,157712018,1437249,4067912255,485201113,1
QQQ RIWIV7K5Z9LX,QQQ,20200930,1693,228655739,63373646545,178815074,312522269,104442,104499164,32345398,1
SPY R735QTJ8XC9X,SPY,20200930,2465,566736187,196962606223,391915330,568101920,543662,366849547,41754440,1
USO THORT68ZZSYT,USO,20200930,179,36098144,1035157590,23662538,39827196,69466,32436299,717495,1
UW R735QTJ8XC9X,WM,20200930,1331,302109583,34099919006,1703745,1793995,67896,204282839,18262914,1
